property_type,n_rooms,dist_centre_km,outdoor_space,near_underground,monthly_rent_gbp,listing_type
Flat,2,2.895191692672631,Terrace,0,1951.2916426580077,Agent
Flat,4,3.57144686309625,Garden,0,3558.6991307045023,Agent
House,4,1.4973727113287703,Garden,0,3559.0202476080635,Agent
Flat,1,1.9023295238839042,Nothing,1,2786.1395086436164,Agent
Flat,3,0.45491638323689626,Terrace,1,4282.934078097879,Agent
Flat,2,1.8064262313775978,Terrace,0,2547.0116768306257,Agent
House,3,16.989779113062543,Garden,0,3203.5782541942604,Agent
Flat,5,14.475579317476619,Nothing,0,3198.341252077767,Agent
Flat,4,2.0389261636121576,Garden,0,3580.9129034739003,Agent
Flat,2,4.229789715639278,Garden,0,3559.1939105760516,Agent
Flat,4,12.01730014798798,Terrace,0,1197.8338739710177,Agent
Flat,4,0.031015108309698315,Garden,0,5555.074154500215,Agent
House,4,8.321677164334286,Garden,1,7365.483931700651,Agent
Flat,3,14.818218591413173,Nothing,0,1615.227788632177,Agent
Flat,3,0.4788429631317092,Nothing,0,3529.341347292071,Agent
Flat,3,0.8803915486109798,Nothing,0,2739.287924294595,Agent
Flat,4,16.188548211409138,Terrace,0,3018.963233088789,Agent
Flat,2,3.8559776142847406,Garden,0,2905.902244569649,Agent
Flat,4,0.07149185354754567,Garden,0,3606.743906822122,Agent
House,1,1.4895510011091286,Nothing,0,3392.8962300948483,Agent
Flat,3,2.988672977894771,Terrace,1,2883.0469181028816,Agent
Flat,5,5.903054343219857,Nothing,1,3332.982955893762,Agent
Flat,3,6.605537341168576,Garden,0,2498.0973857960175,Agent
Flat,6,26.931933342485248,Terrace,0,2787.226972980076,Agent
Flat,4,1.6949554269810665,Garden,0,3826.2596285454724,Agent
Flat,1,3.8633345619544324,Terrace,0,1859.7386057199083,Agent
Flat,6,3.810595416972328,Nothing,0,4836.86069458361,Agent
House,4,2.60139465779218,Nothing,1,5291.653010614585,Agent
House,4,0.9266016060389448,Terrace,1,6217.088552545686,Agent
Flat,5,18.961556528390346,Terrace,1,2977.474594464994,Agent
Flat,4,9.597413779439295,Nothing,0,3232.352806781839,Agent
Flat,2,3.4490939120805053,Nothing,1,2555.948523873676,Agent
Flat,4,4.622186913069447,Garden,1,2500.7069611027373,Agent
Flat,4,1.2890700112906384,Terrace,0,4238.979768769447,Agent
Flat,4,3.9239781378005087,Garden,0,3422.1686768736713,Agent
Flat,4,5.936727914885518,Terrace,1,4368.35979034093,Agent
Flat,4,3.6197541789296137,Terrace,0,3257.2114165867224,Agent
Flat,4,23.170508776151685,Terrace,0,488.45723276956426,Agent
Flat,4,4.725273074927703,Balcony,0,4146.13919863887,Agent
Flat,2,2.3179111538684225,Garden,0,3162.229557990544,Agent
Flat,2,7.395383301091531,Terrace,0,1281.5084241113254,Agent
Flat,5,0.9344348818922593,Nothing,1,4458.466627557951,Agent
Flat,2,2.4267301307151667,Nothing,0,2901.523374606992,Agent
House,1,2.1305764427688483,Balcony,0,2302.003697961628,Agent
Flat,2,2.826471483150584,Nothing,0,2045.649839481459,Agent
Flat,4,7.611253765342133,Nothing,0,2291.754857744391,Agent
Flat,4,3.309919516937448,Garden,0,5732.056069444356,Agent
Flat,5,7.899746297875579,Garden,0,2043.6606180979163,Agent
Flat,2,4.29587781246959,Nothing,0,2057.74424568534,Agent
Flat,4,2.0932793851026203,Nothing,0,2693.2402665901564,Agent
House,4,8.30309668864543,Nothing,0,3459.2888352425234,Agent
House,7,1.360944703258735,Nothing,0,4051.0681449078356,Agent
Flat,2,1.2704820564755195,Nothing,0,1935.9785108035055,Agent
Flat,4,3.5109691322508203,Terrace,0,3682.8213163074083,Agent
Flat,5,1.5112669074681186,Garden,1,6591.596091049205,Agent
Flat,2,0.04564286944328279,Garden,0,3708.279990116036,Agent
House,4,5.224848544077591,Terrace,0,3021.6493624702985,Agent
Flat,4,3.577923359336209,Nothing,0,3056.3418440246483,Agent
Flat,1,2.9486029991851916,Terrace,0,2657.2477019210514,Agent
Flat,3,17.05147034953414,Nothing,1,2081.700228778376,Agent
Flat,1,4.233813830778963,Garden,0,1852.2227343305537,Agent
Flat,6,9.954647641652643,Terrace,0,3158.5959945914415,Agent
Flat,4,0.750919168739037,Garden,0,4670.922612068347,Agent
Flat,2,4.210631682170712,Terrace,0,2031.6284459660249,Agent
House,2,10.123995126788541,Nothing,1,3060.8769815690753,Agent
House,3,4.374613519645215,Nothing,0,2398.3686259664,Agent
Flat,6,6.329492431770306,Nothing,0,4404.196040667287,Agent
Flat,4,2.326422452088375,Garden,0,4000.500283248071,Agent
Flat,2,0.4850304289052596,Terrace,0,3312.197747552866,Agent
Flat,2,3.061526685652196,Balcony,1,3278.915238138858,Agent
Flat,7,2.5083333998424107,Terrace,0,7658.412094790086,Agent
Flat,3,10.089293761294103,Nothing,0,2075.9058092695846,Agent
Flat,3,1.398538445012143,Nothing,0,3796.715380623858,Agent
Flat,3,17.016131322534825,Nothing,0,972.7607036687954,Agent
Flat,3,15.866898233462193,Garden,0,1727.6440529748,Agent
Flat,3,1.422646193108916,Nothing,0,2809.456176654318,Agent
House,1,2.1389520327275795,Garden,0,3108.3383025727003,Agent
House,2,11.29550877690156,Nothing,0,2322.1938721078277,Agent
Flat,3,16.99932448348955,Balcony,0,3622.264277233886,Agent
House,2,2.9298934269369536,Balcony,1,3948.042945167995,Agent
Flat,4,1.9356490019428678,Terrace,0,3458.5306651738606,Agent
House,6,3.7337315857610225,Nothing,0,3933.9806966023525,Agent
House,3,5.820063207231278,Garden,0,3601.89185240357,Agent
Flat,5,1.5974085897829629,Balcony,0,4234.613498085121,Agent
Flat,2,6.668000560401078,Nothing,0,1378.2083145485024,Agent
Flat,5,0.2651970219359077,Balcony,1,7480.65190498786,Agent
Flat,5,0.252754654061188,Garden,0,4239.754271553081,Agent
Flat,2,2.4411451790312495,Terrace,0,2906.806465899482,Agent
Flat,3,2.1807030768327,Balcony,0,3121.426310182199,Agent
Flat,3,1.8963063511938427,Nothing,0,4385.488411664093,Agent
House,5,3.3767304482344684,Nothing,0,5101.674313217121,Agent
House,3,1.9337093032494221,Terrace,1,4162.469227243931,Agent
Flat,4,1.0675623872149762,Nothing,0,3406.052695174631,Agent
Flat,1,1.851476036529416,Terrace,0,2392.923461240603,Agent
Flat,5,18.425288394094434,Garden,0,667.0699199789581,Agent
Flat,4,2.6476083621871953,Garden,0,3419.9119812547533,Agent
House,2,2.941348899641984,Terrace,0,3250.046285343309,Agent
Flat,2,4.296540020920419,Garden,0,2923.584592472194,Agent
Flat,3,20.47395383305034,Nothing,0,1098.2183781151325,Agent
Flat,5,1.3827300555338742,Nothing,0,4538.994780221467,Agent
Flat,3,5.71724463254645,Garden,0,3814.642810623575,Agent
Flat,4,6.293635731467112,Terrace,0,4817.812155528821,Agent
House,2,4.673857480194014,Nothing,0,2724.0450469508473,Agent
Flat,3,0.46374817200398677,Nothing,0,3543.0190235478144,Agent
Flat,5,5.64853801523644,Nothing,0,3171.78801428786,Agent
Flat,5,0.3312049731437815,Terrace,0,4004.009943103224,Agent
House,5,4.533467781591341,Nothing,0,5111.152390105108,Agent
House,2,6.72732043582701,Terrace,1,3315.236489717746,Agent
Flat,5,1.1847539870973123,Terrace,0,5550.066670421913,Agent
Flat,4,9.21385372880897,Garden,0,2390.6991967987233,Agent
Flat,3,0.15412010996799702,Garden,0,2756.6453579081963,Agent
Flat,2,9.283501993670866,Terrace,0,1638.7444621670002,Agent
House,4,3.0839783909849694,Garden,0,4369.917164148172,Agent
Flat,4,1.2268687309126556,Garden,0,4571.780051050741,Agent
Flat,2,0.7180710980969138,Nothing,0,2760.757968928487,Agent
Flat,6,15.320823037540091,Garden,0,1944.320917984282,Agent
Flat,7,0.3772051576196155,Terrace,0,6831.303960936873,Agent
Flat,4,1.1100548392448715,Terrace,1,3843.5760585840526,Agent
Flat,2,2.137191404536912,Nothing,0,1919.153374230377,Agent
Flat,4,4.841011204494486,Terrace,0,3751.422993607114,Agent
Flat,2,3.9351039017353178,Garden,0,2633.2221808415325,Agent
Flat,2,0.671335415390899,Terrace,0,3816.9799175503554,Agent
Flat,2,1.71053630411802,Nothing,0,3510.7245547929483,Agent
Flat,2,1.36397893255261,Nothing,0,2628.6882206676996,Agent
Flat,4,1.2010852277966628,Terrace,0,7188.653543909726,Agent
Flat,3,2.6478708940377493,Balcony,0,2929.7721799799724,Agent
Flat,1,6.08751044529768,Nothing,1,2329.868660300728,Agent
Flat,1,1.226006039278473,Garden,1,2324.649537114104,Agent
Flat,6,2.283888432115991,Nothing,0,5169.755309768953,Agent
Flat,2,2.479007161768635,Terrace,0,2744.7584605231045,Agent
House,3,18.744533776833784,Garden,0,950.8200138148062,Agent
Flat,1,15.468529241937958,Balcony,0,1295.7326287169603,Agent
Flat,4,8.050630314578598,Garden,0,2740.185001120602,Agent
Flat,2,1.383110110064952,Nothing,0,3149.5299037898344,Agent
Flat,2,0.3523125083853791,Nothing,1,2772.6584416226488,Agent
Flat,4,1.9056003726596442,Garden,0,6751.834406149902,Agent
Flat,3,1.5516466455118114,Nothing,0,2361.521051219334,Agent
Flat,2,3.5253478547030976,Garden,0,3067.2841534160784,Agent
Flat,1,7.5192650862815515,Terrace,1,1238.8777828057255,Agent
Flat,5,9.771025143988215,Garden,0,5016.248817191329,Agent
House,1,9.317268389840109,Nothing,0,959.0295344680889,Agent
Flat,2,2.2289014774395017,Nothing,0,2494.896102988768,Agent
Flat,3,5.811505350055038,Nothing,1,2798.4960769698173,Agent
Flat,4,1.8758983655938077,Nothing,0,5231.179143841421,Agent
Flat,2,0.31419605949613155,Nothing,1,2966.4509184898466,Agent
Flat,6,6.046020076459111,Nothing,0,3587.426234222106,Agent
Flat,3,0.049380808496267525,Nothing,0,3622.394910203384,Agent
Flat,5,2.631241279700745,Nothing,0,4926.793301027734,Agent
House,4,1.9977576588575598,Terrace,0,3912.1412184808087,Agent
House,4,5.910690276707358,Garden,0,5525.420859207144,Agent
Flat,5,7.267418715654293,Terrace,1,4422.961299286407,Agent
Flat,3,1.812707995578756,Garden,0,2719.845328152519,Agent
Flat,5,8.346656579470675,Terrace,0,4365.937491809519,Agent
Flat,3,1.7401107273569383,Terrace,0,3243.9500840462097,Agent
Flat,6,2.955899316347989,Nothing,0,5211.501700337431,Agent
House,4,6.491756753103576,Garden,0,2796.6145939759617,Agent
Flat,4,5.903238627443741,Garden,0,3959.628480083136,Agent
House,4,21.85779696431995,Terrace,0,368.24175241523034,Agent
Flat,2,1.2755002219923774,Nothing,0,3154.743920567366,Agent
