property_type,n_rooms,dist_centre_km,outdoor_space,near_underground,intercept,beta_prop,beta_room,beta_dist,beta_outdoor,beta_under,premium,monthly_rent_gbp,listing_type
Flat,3,0.8710512926934543,Balcony,1,7.512387943628268,0.0,0.2039865798893309,-0.07411023703909192,0.07379527064656033,0.12399825705826151,0.0,3618.40052191442,Owner
Flat,1,5.87606292773439,Nothing,0,7.483088263415881,0.0,0.11112144265263588,-0.0008264958366779804,0.0,0.0,0.0,1694.8513136742215,Owner
Flat,5,0.9170099370718936,Garden,0,7.475333388133007,0.0,0.2192203041768845,0.0003310244222932135,0.13994586656485644,0.0,0.0,6131.62726502602,Owner
Flat,4,1.857554284363616,Balcony,0,7.507310616344757,0.0,0.1465717139209806,-0.06660764725123984,0.045219133035622805,0.0,0.0,3031.263054702289,Owner
Flat,5,3.499299609455716,Terrace,0,7.507348997133262,0.0,0.12019398008690368,-0.032930507624441746,0.10554131424343251,0.0,0.0,3092.5241071602372,Owner
Flat,3,7.958986178905575,Nothing,1,7.484791704738866,0.0,0.15262567996775372,-0.0011481013061438658,0.0,0.15131840117745776,0.0,3571.3362003257066,Owner
Flat,2,6.72517159096781,Terrace,0,7.485868850831451,0.0,0.1910998384116634,-0.061373832229624614,0.10037497965721752,0.0,0.0,1860.328660573351,Owner
Flat,2,5.185719264139445,Nothing,0,7.506961498120729,0.0,0.16873381795711587,-0.056107410803070856,0.0,0.0,0.0,1969.8660901510884,Owner
Flat,4,0.8466708593202987,Terrace,1,7.45655746975508,0.0,0.17848939936541436,-0.06745042741845932,0.04994202223365415,0.10210156489339545,0.0,3737.524809330536,Owner
Flat,3,3.9598162960307586,Nothing,1,7.457776086768703,0.0,0.16146271603831372,-0.08044270192078601,0.0,0.13485634907824573,0.0,2296.315141357159,Owner
Flat,6,0.4575428353977252,Terrace,0,7.478446673362427,0.0,0.16456219966744762,-0.06947832635198022,0.09481594787810607,0.0,0.0,4928.747239145519,Owner
Flat,1,2.368959392421717,Nothing,0,7.493596585448644,0.0,0.18595874422471004,-0.0867182080028677,0.0,0.0,0.0,1702.5573825384404,Owner
Flat,3,2.668053979617064,Terrace,0,7.50932722696794,0.0,0.12916571917051387,-0.04897749595222322,0.11323921455097738,0.0,0.0,2459.4680547746348,Owner
House,5,0.2031279828179502,Nothing,0,7.544260686508487,0.16009059122783031,0.14935869179866704,-0.07309919693175926,0.0,0.0,0.0,4609.833845450617,Owner
Flat,3,1.600944361885238,Nothing,1,7.525729788696061,0.0,0.12553505564556328,-0.04298642264627757,0.0,0.10568744849796231,0.0,2437.086292062555,Owner
Flat,3,15.578152791345701,Terrace,1,7.495201844101097,0.0,0.26107233710536165,-0.09667686938610881,0.04426295645805139,0.13003138277701423,0.0,1018.5677271889712,Owner
Flat,6,15.35579410874071,Garden,0,7.499429513762919,0.0,0.2157094982028141,-0.04007359303356629,0.2026642709494647,0.0,0.0,4096.926026198195,Owner
Flat,5,2.171847116966015,Garden,0,7.469924119060866,0.0,0.07379513934116176,-0.024994131151732265,0.19719059175644568,0.0,0.0,2812.5635979235394,Owner
Flat,5,0.2202825002621114,Garden,0,7.499444605920228,0.0,0.1658875314790735,-0.10981206927714365,0.13602583292645512,0.0,0.0,4723.589129272705,Owner
Flat,2,0.9867390743107394,Nothing,1,7.491340240832396,0.0,0.20701309130745932,-0.03877830290457284,0.0,0.0450810130943063,0.0,3212.3505099398853,Owner
House,5,2.4896933703682147,Garden,0,7.5096815568101425,0.16242819666760644,0.11944620050344577,-0.013169930225801235,0.14778157303174821,0.0,0.0,4107.819612235861,Owner
Flat,4,14.761419659569102,Garden,0,7.47518307169343,0.0,0.1543816721125787,-0.08628923056073617,0.13645021571521132,0.0,0.0,1066.4032808257696,Owner
Flat,3,0.761090612731614,Nothing,0,7.515580395427235,0.0,0.20333154250696753,0.0001771716051310948,0.0,0.0,0.0,3664.8484497037844,Owner
Flat,1,7.209370327744139,Balcony,0,7.545982167390077,0.0,0.06930486892456783,-0.03742942971901865,0.11126228120431232,0.0,0.0,1639.979033460563,Owner
Flat,2,0.5752730898596463,Terrace,0,7.496737195546294,0.0,0.1650678982899882,-0.07115035567275227,0.13560203860531994,0.0,0.0,2695.3455027681057,Owner
Flat,4,19.884828678910107,Garden,0,7.512051351662969,0.0,0.13440895378436504,-0.05167307232973118,0.16868133671700805,0.0,0.0,1275.4993347507366,Owner
House,3,2.403232311918166,Nothing,1,7.520704319751333,0.2131021565520053,0.20667304472387188,-0.033250192624348335,0.0,0.1491989358811418,0.0,5365.92154156223,Owner
Flat,2,7.4634890777812934,Nothing,1,7.487963385843425,0.0,0.23547968226186922,-0.047719838257627656,0.0,0.12226382473215677,0.0,2367.8899050735213,Owner
House,1,2.097245267582794,Nothing,1,7.506722774454312,0.23707346575466465,0.2158207950204309,-0.03383732022660893,0.0,0.1022630091670478,0.0,2954.343758084834,Owner
House,2,4.939858527310383,Terrace,0,7.5003777720234535,0.16786838961052855,0.148411531651741,-0.07762020779238099,0.13518270535802335,0.0,0.0,2202.6886735690023,Owner
Flat,2,1.0660656375783344,Nothing,0,7.502930282956465,0.0,0.18862990578526237,-0.044919175278917665,0.0,0.0,0.0,2607.593467333531,Owner
Flat,4,0.7892434912818771,Garden,0,7.476809706484336,0.0,0.18504840278217402,-0.0924114349071494,0.17461032037837368,0.0,0.0,4452.800836568805,Owner
Flat,3,13.90827969287196,Garden,0,7.500735305227768,0.0,0.13652693753751527,-0.05333678184046101,0.1489916230588886,0.0,0.0,1407.144975837617,Owner
Flat,2,12.48371883853331,Garden,1,7.514939948737363,0.0,0.1821735108250412,-0.0771172292439437,0.16364222736423403,0.0947234256270299,0.0,1347.3163939360709,Owner
Flat,4,10.922630042230313,Terrace,0,7.543534308233851,0.0,0.07189548409794211,-0.072065898277693,0.10694337767576717,0.0,0.0,1316.077706550325,Owner
Flat,4,4.909928943261176,Terrace,0,7.528778124782556,0.0,0.15641584379183585,-0.012917204743686884,0.11939468613177312,0.0,0.0,3880.2546190270473,Owner
Flat,3,8.258289084967904,Terrace,1,7.564595473725347,0.0,0.12670528898258618,-0.017260696382171932,0.09352997087357104,0.10130807339117362,0.0,2965.057846869323,Owner
Flat,7,0.3576783847021495,Garden,1,7.476979573113359,0.0,0.10732789707617954,-0.03172585637278469,0.12760264960379283,0.1508515312129226,0.0,5037.879840754966,Owner
House,1,2.038255291967881,Terrace,0,7.52616961910162,0.17972875762515167,0.09385768102843704,-0.08276938294017737,0.12644222586770715,0.0,0.0,2251.285854885813,Owner
Flat,2,1.8822249106318525,Nothing,0,7.505500260172151,0.0,0.16495592307384874,-0.05949225349084406,0.0,0.0,0.0,2428.525263718165,Owner
House,2,5.048137477576721,Terrace,0,7.56569408799653,0.16738262183411592,0.138419090937802,-0.0136070690006245,0.07251177698308826,0.0,0.0,3288.4007606872296,Owner
Flat,3,2.1999549294118883,Nothing,0,7.475751051439345,0.0,0.16790967769981296,-0.04574849259080286,0.0,0.0,0.0,2249.888142657539,Owner
Flat,3,0.8038187163035273,Garden,0,7.474808344734576,0.0,0.08895739095702059,0.01957988619945082,0.1423146074251386,0.0,0.0,2895.6049360566476,Owner
Flat,2,4.5374859855645395,Nothing,0,7.48201822063668,0.0,0.1361665746987231,-0.03820046481816885,0.0,0.0,0.0,2166.2491738861345,Owner
Flat,2,8.420374140282519,Terrace,1,7.436283128270706,0.0,0.15246829001520312,-0.04423852650529905,0.1023879358712811,0.08712093326448221,0.0,1947.7486042744067,Owner
House,1,2.4073333535811168,Garden,0,7.4842273493495775,0.21387773878561855,0.17612850458334126,-0.059273493926075047,0.1643832455425819,0.0,0.0,2892.8324378927728,Owner
Flat,5,0.7093659592899565,Garden,0,7.477226020153389,0.0,0.1364942055106656,-0.045993772856531535,0.17623551222397568,0.0,0.0,4059.0727458113192,Owner
House,2,1.0950617157946794,Nothing,0,7.504511813594286,0.17967306042993036,0.15870185717526653,-0.05457409509141632,0.0,0.0,0.0,2705.340578706257,Owner
Flat,6,1.3556543794021754,Nothing,0,7.510252679273314,0.0,0.19434643434492974,-0.02875673969934229,0.0,0.0,0.0,5609.420792789027,Owner
Flat,2,1.7826432945840842,Terrace,1,7.556285125176476,0.0,0.1579082798553642,-0.021298930496162483,0.12629366936508807,0.12280167891068808,0.0,3272.55470770368,Owner
House,2,5.147228148503714,Garden,0,7.528512715145581,0.18606787213071838,0.12708769235760814,-0.0735796838152385,0.13538391236415218,0.0,0.0,2404.666808237244,Owner
House,1,4.593286205970265,Nothing,0,7.482692890330128,0.21386182679755691,0.059400211931089186,-0.08993698860673334,0.0,0.0,0.0,1520.4632954550407,Owner
House,3,5.954951573057113,Nothing,0,7.473047559859549,0.22350171527847787,0.19043503517442706,-0.1050861611930989,0.0,0.0,0.0,2225.3315014009,Owner
Flat,2,2.2510205747250507,Terrace,1,7.514757575145195,0.0,0.05527985495363892,-0.034760260192623696,0.0936499905420647,0.07743530783228252,0.0,2222.9331314711094,Owner
Flat,2,8.686289712209756,Terrace,0,7.460393003789381,0.0,0.19151731758132673,-0.08310099818521621,0.08116798281746485,0.0,0.0,1437.882238005939,Owner
House,6,1.1413311314114352,Garden,1,7.554943762975631,0.24267109585095525,0.15178849619728826,-0.11458671778857449,0.15544279860341914,0.14021351338069435,0.0,6929.956405594874,Owner
Flat,3,3.1653499900349047,Nothing,0,7.535383203621639,0.0,0.2131453398669815,-0.03834264186407108,0.0,0.0,0.0,2949.922549313986,Owner
House,7,8.07071284853173,Balcony,0,7.485924730436859,0.22936574152345388,0.1773067602738954,0.024789985522983712,0.03762758545350559,0.0,0.0,9606.775655581097,Owner
House,3,0.9932221514339052,Nothing,0,7.448605964127274,0.20255954427695072,0.31467141690862144,-0.0501821273461968,0.0,0.0,0.0,5042.885600109978,Owner
Flat,5,0.5819001164852889,Terrace,1,7.540616171224962,0.0,0.13936070247623294,-0.024845276766450746,0.11014070443305125,0.12014020229351398,0.0,4367.594153122509,Owner
House,2,10.75722187944322,Terrace,1,7.496563804642421,0.17508666780330306,0.17293134235654536,-0.047545119243573054,0.06378935056428353,0.10639589884713067,0.0,2310.1926855538177,Owner
House,3,2.0998210401133295,Terrace,0,7.537134489359204,0.21567542315797272,0.14345016356203044,-0.052966689595734286,0.06774062820852286,0.0,0.0,3529.246069380325,Owner
Flat,1,5.758010763540458,Nothing,0,7.452167170236169,0.0,0.14876756542603106,-0.022427705510366946,0.0,0.0,0.0,1816.8030096699085,Owner
House,4,0.1283770737638887,Nothing,0,7.482018749311387,0.2420479577883929,0.1588315718120451,-0.058708236325659545,0.0,0.0,0.0,4278.278477809608,Owner
Flat,4,5.856671229382661,Terrace,0,7.500157310991545,0.0,0.19127300650417334,-0.04197823057784292,0.06539948468212123,0.0,0.0,3774.491125768792,Owner
House,2,1.8997274431331455,Nothing,0,7.501409417812942,0.15490759094720546,0.2534174956884408,-0.040349065814119595,0.0,0.0,0.0,3138.7733026980595,Owner
Flat,4,0.2867731550269619,Terrace,1,7.486498035855623,0.0,0.1730714978933784,-0.07004271360929146,0.11015658628857743,0.15703572057259024,0.0,4507.389949185576,Owner
House,2,4.70564278237165,Terrace,1,7.518685497970425,0.17005818118056762,0.14460945722996557,-0.02023872951390432,0.07186223270390804,0.09818017558556139,0.0,3137.0471159446474,Owner
Flat,4,1.3774752906947654,Garden,0,7.4679713871185225,0.0,0.1448661708698756,-0.05524879270086226,0.16049400073703723,0.0,0.0,3626.825380363902,Owner
Flat,1,2.4453797115747515,Terrace,0,7.495728615449361,0.0,0.1693401178624116,-0.07267235478478534,0.06922741949079168,0.0,0.0,1892.6816500408718,Owner
House,2,0.4200656300335847,Garden,1,7.503608868951357,0.25987002469351894,0.12782767722085325,-0.033904704692887894,0.1471360725873278,0.04590580971232166,0.0,3283.0549868415133,Owner
Flat,1,0.795935672216736,Nothing,1,7.515433165021762,0.0,0.10470519374357762,-0.07695403945373112,0.0,0.05247592170983532,0.0,2141.688633822904,Owner
Flat,5,1.7689472370675288,Balcony,0,7.5213484463426665,0.0,0.13969334338687003,-0.04915456527892616,0.05104141246257686,0.0,0.0,3473.493406287856,Owner
House,7,0.47023214644833844,Nothing,0,7.4662607372448635,0.19450410143838837,0.13337119483046794,-0.05027356989932611,0.0,0.0,0.0,5312.645068609341,Owner
House,4,12.085843649551244,Terrace,0,7.453976574877931,0.21603516945441653,0.1343037528593452,-0.01742313302505266,0.1528356437460212,0.0,0.0,3458.136313614755,Owner
Flat,3,0.030327002961936713,Nothing,0,7.538330304656955,0.0,0.12717105998537243,-0.03575905301360142,0.0,0.0,0.0,2622.8164941690156,Owner
Flat,5,3.306888282559127,Terrace,0,7.509969420359388,0.0,0.07575833588470067,-0.05075080876235432,0.06454377623737598,0.0,0.0,2561.2960246562616,Owner
Flat,2,0.6576524538653421,Garden,0,7.477545403903304,0.0,0.05006206179145542,-0.02546701102399139,0.1309332647578679,0.0,0.0,2374.2010408294423,Owner
Flat,1,1.8385284366564467,Balcony,0,7.546534559265676,0.0,0.26120492395657086,-0.008293773529480603,0.024305052877724036,0.0,0.0,2358.5546368161495,Owner
Flat,4,13.022476861313057,Garden,0,7.503470239028786,0.0,0.1453195468578783,-0.03326569080944414,0.14036271701646263,0.0,0.0,2220.2989585439714,Owner
Flat,3,0.8818637500620277,Nothing,0,7.535378915521915,0.0,0.1421065420865483,-0.049689421404698585,0.0,0.0,0.0,2937.6957187294183,Owner
House,4,16.882375513656626,Terrace,0,7.502025554442303,0.2126475983184337,0.16335556404199505,-0.08935508697050479,0.11249338114304358,0.0,0.0,1063.0430856884172,Owner
House,6,1.1520644010807304,Nothing,1,7.56182243774646,0.22516821501408837,0.1251315272986075,-0.08195340989226119,0.0,0.03544553796012086,0.0,4656.686075048175,Owner
House,2,6.765576782451039,Garden,1,7.552660225273296,0.1814824044035923,0.21905427219539492,-0.05915674113064003,0.1610619944195256,0.0784254004227274,0.0,2818.440812463251,Owner
Flat,3,3.9557548382169077,Garden,0,7.492531075545628,0.0,0.17550736803946923,-0.0682853660647785,0.16181391894648753,0.0,0.0,2681.099856122365,Owner
Flat,6,10.79150294663645,Terrace,0,7.52914712852863,0.0,0.09835906933664337,-0.055609139089563386,0.16960122166051778,0.0,0.0,2204.1110686706875,Owner
Flat,3,4.037106024430614,Nothing,1,7.519361278487555,0.0,0.14459609706266452,-0.04830050225308679,0.0,0.09606229098723086,0.0,2584.1303836388533,Owner
Flat,4,3.823852032951791,Nothing,0,7.54105894672597,0.0,0.19259387338742723,-0.034109217369298075,0.0,0.0,0.0,3789.238634908171,Owner
Flat,6,1.0874105401548078,Terrace,0,7.471052296182597,0.0,0.21607243267682658,-0.05211496334177274,0.05353118424839576,0.0,0.0,6428.5058338583885,Owner
House,2,0.908984644486146,Terrace,0,7.5205815437999535,0.2502347730004261,0.14797741670966993,-0.035404950685213946,0.10773927943663543,0.0,0.0,3670.3379199095707,Owner
Flat,4,12.413893644023844,Garden,0,7.5317527346054876,0.0,0.15771740976049473,-0.048065767555696394,0.14842786648267592,0.0,0.0,2245.466704542653,Owner
Flat,7,1.986280959599893,Nothing,0,7.4472378154073064,0.0,0.11710766890051319,-0.10926399699061615,0.0,0.0,0.0,3077.1931760698553,Owner
Flat,3,2.3267305016637416,Nothing,1,7.464502244620027,0.0,0.27108892516598604,-0.07818006181456263,0.0,0.06728802767671463,0.0,3102.207583805452,Owner
House,5,7.131909344466029,Garden,0,7.438823034667197,0.18838700892576798,0.12692139572486233,-0.054322626671648465,0.14813987971901904,0.0,0.0,2500.25112528155,Owner
Flat,6,2.068672142609829,Terrace,0,7.491917794966663,0.0,0.21500586452801823,-0.08629084228523323,0.06723509101845732,0.0,0.0,6123.476388578221,Owner
Flat,5,15.18928043359221,Garden,1,7.521526267673879,0.0,0.16066997636725844,-0.03200213810011387,0.13900478938895844,0.10056548868834543,0.0,3095.997499790991,Owner
Flat,4,6.69567561186252,Nothing,0,7.545070711562881,0.0,0.15728025126936745,-0.004077475029689082,0.0,0.0,0.0,3326.0301361930324,Owner
Flat,3,4.549422013624883,Garden,0,7.502222843412593,0.0,0.15077113716097487,-0.013437144449080507,0.12226602035611336,0.0,0.0,2902.393576486006,Owner
Flat,5,10.638755849505417,Nothing,0,7.548858466367139,0.0,0.12679137609146934,-0.056403286127906245,0.0,0.0,0.0,1975.6905617884993,Owner
House,4,0.254392735453842,Garden,0,7.458596956253554,0.18928912397580172,0.11876614760703913,-0.005278215894501441,0.14178020754512086,0.0,0.0,3904.5857344095857,Owner
Flat,7,1.4857180746479344,Nothing,0,7.448898526819345,0.0,0.1254368115182798,-0.045539976283936655,0.0,0.0,0.0,3942.3215061000164,Owner
Flat,2,3.1277822441201364,Nothing,0,7.498333569033101,0.0,0.12040476155336216,-0.060112579133541184,0.0,0.0,0.0,1844.3143822798736,Owner
Flat,3,1.2872423406502642,Nothing,0,7.511521963468179,0.0,0.17457280731038552,-0.0684020799062282,0.0,0.0,0.0,2713.4975870802955,Owner
House,2,6.811037704843597,Nothing,0,7.499019157557178,0.20149321061542882,0.13931048626109452,-0.05907409059464385,0.0,0.0,0.0,2037.959063809696,Owner
Flat,3,12.579388563121466,Nothing,0,7.437976736998804,0.0,0.08529356260975247,-0.06164530455623687,0.0,0.0,0.0,1015.9366844483555,Owner
Flat,4,2.756243002811302,Garden,0,7.497326398814616,0.0,0.23351811107900491,-0.04488751332873537,0.14522864368799845,0.0,0.0,4532.4976186370895,Owner
House,4,2.0937594394579033,Balcony,0,7.460865914984854,0.22096485260607607,0.19377521368398165,-0.04518278056850407,0.03157030567711117,0.0,0.0,4219.66642349147,Owner
House,1,16.292078122504407,Garden,0,7.520090176464901,0.2126291883316817,0.20803522119740425,-0.04990861939539757,0.10450072351737627,0.0,0.0,1264.111987858362,Owner
House,3,2.942606568900544,Nothing,0,7.510997947382905,0.214760565439784,0.2876070776546932,-0.03689185490760951,0.0,0.0,0.0,6983.368871141658,Owner
House,5,3.3574020519313374,Balcony,1,7.471803606410179,0.1842189547199726,0.11831535010583993,-0.014280611756409767,0.008847706122094838,0.10278534703423345,0.0,3920.247267031827,Owner
Flat,3,2.1666220404518963,Nothing,0,7.484583992479899,0.0,0.1430225125498763,-0.021513375936760292,0.0,0.0,0.0,2612.9683179400945,Owner
Flat,6,12.014705925810723,Nothing,0,7.468223594343331,0.0,0.17179968884763974,-0.0945469390534971,0.0,0.0,0.0,1743.125933148636,Owner
House,5,4.207719535815295,Garden,1,7.498119627081805,0.1856348763197479,0.16492944665584175,-0.12661763404705864,0.13233399519783912,0.137971235225941,0.0,3465.899374929185,Owner
Flat,1,7.181092170419446,Garden,0,7.528654269615037,0.0,0.11465005027763236,-0.021970402662821794,0.12488212706850899,0.0,0.0,2042.5397643637302,Owner
Flat,5,8.351428752002452,Garden,0,7.470428218609934,0.0,0.1799629746727911,-0.09100636095246263,0.13176374217972547,0.0,0.0,2449.2283977765455,Owner
House,3,2.0916047719541604,Terrace,1,7.515121395465536,0.18823962080242612,0.12597008580884664,-0.05674296205678051,0.09589013531672626,0.11281583085615055,0.0,3202.3285516089777,Owner
Flat,4,2.843106479415647,Garden,1,7.4840922714488265,0.0,0.12588670206702646,-0.08510339078178078,0.1335519361522477,0.08061318070468591,0.0,2772.936000851,Owner
Flat,3,9.434916819182005,Garden,0,7.476213815032129,0.0,0.15230477411192675,-0.1040594131274006,0.1750000173534092,0.0,0.0,1142.50270442273,Owner
Flat,3,2.2569328491566294,Nothing,0,7.496789089201363,0.0,0.1561694203088092,-0.03375611815385636,0.0,0.0,0.0,2709.778823390149,Owner
Flat,2,7.897821368013675,Nothing,0,7.468942730327419,0.0,0.15523675994908565,-0.027225345190920597,0.0,0.0,0.0,1726.8081223817078,Owner
Flat,3,14.15043858842527,Balcony,1,7.483390520839585,0.0,0.09904761029804748,-0.06729531202180158,0.03903482189044203,0.13001746954128934,0.0,1046.08704708209,Owner
Flat,2,4.880341330162804,Balcony,0,7.464063663222334,0.0,0.19218532892194434,-0.12773126876434732,0.04546102339302433,0.0,0.0,1284.3530807674688,Owner
Flat,3,6.766760571219642,Garden,0,7.558941753987492,0.0,0.13102150438587354,-0.06638733344757448,0.12846243327757195,0.0,0.0,2157.7310375971324,Owner
Flat,2,8.176274405433674,Nothing,1,7.501057906559152,0.0,0.10947563995022586,-0.03824587983792361,0.0,0.09249860456203142,0.0,1799.7889954502161,Owner
Flat,3,9.322929970591488,Nothing,0,7.479008234760222,0.0,0.19508432753760266,-0.09436734706322386,0.0,0.0,0.0,1376.5948444263652,Owner
Flat,7,2.5130749329227053,Garden,1,7.506419397322027,0.0,0.22267587516580006,-0.04449920240662533,0.15582322892860073,0.10780965516313663,0.0,10817.038298324802,Owner
House,5,0.2631206829634183,Garden,0,7.496630158509275,0.16911885475453786,0.1886483881174505,-0.05045929547518987,0.13406357116177203,0.0,0.0,5908.399432850002,Owner
Flat,1,2.5697882107342815,Nothing,0,7.4933709120140035,0.0,0.17895120867521003,-0.03262125501196735,0.0,0.0,0.0,1937.6964630898628,Owner
Flat,3,5.600552078255975,Nothing,0,7.518425001001303,0.0,0.16115295961916024,-0.046412588947575405,0.0,0.0,0.0,2241.720609790553,Owner
House,6,2.99237134411888,Garden,1,7.522725231301419,0.23338065124969776,0.1532180280302986,-0.07919206822644667,0.17044078531328843,0.047544040802854584,0.0,5019.639207473818,Owner
Flat,3,6.910777706523328,Nothing,0,7.484084965571684,0.0,0.09753443471174311,-0.014102854950065268,0.0,0.0,0.0,2091.2900687260158,Owner
House,4,2.207916146263214,Balcony,0,7.4827254527806595,0.246011831297495,0.1439330782749523,-0.0547558871908091,0.02814615134958972,0.0,0.0,3711.655701070024,Owner
Flat,3,5.035785938485179,Balcony,0,7.491748449085451,0.0,0.14118404691954664,-0.05081913618529796,0.05958574012348866,0.0,0.0,2408.0649418686007,Owner
House,2,1.0315538839664775,Nothing,1,7.430942365057932,0.1487792612722116,0.13035378295146133,-0.07799803877219588,0.0,0.1338011541048275,0.0,2906.475135603932,Owner
Flat,5,6.918876416211574,Nothing,1,7.454544268134043,0.0,0.1677632519831137,-0.0632984675357453,0.0,0.06727100709354406,0.0,3018.081457526901,Owner
House,4,3.9449431642658355,Terrace,0,7.541006228023336,0.23707434860020818,0.1497515178839532,-0.07654408142080703,0.10393195558647547,0.0,0.0,3512.4671024940535,Owner
Flat,4,1.1411849327172885,Nothing,0,7.549349031405039,0.0,0.09541234380900021,-0.05518838179770269,0.0,0.0,0.0,2495.783742450629,Owner
House,5,1.725928659983607,Terrace,1,7.492528918813309,0.183551381105282,0.1253955551259992,0.001351254404270301,0.06414118709202267,0.09355236909133795,0.0,5221.028372057675,Owner
Flat,4,6.903723118836989,Nothing,0,7.517296708891673,0.0,0.16369568841111912,-0.0911570342879407,0.0,0.0,0.0,1749.5840434963447,Owner
Flat,2,3.2947069872314065,Terrace,0,7.5093375046363064,0.0,0.0935353678981094,-0.09840684193630223,0.15421589930913657,0.0,0.0,1954.3592331499444,Owner
House,2,1.216931809890208,Nothing,0,7.592366424253657,0.23352196447707385,0.18636154327452778,-0.005864890175191748,0.0,0.0,0.0,3417.9858090237885,Owner
Flat,3,17.097497802627043,Nothing,1,7.533587247343037,0.0,0.1497073690353778,-0.05627971031455599,0.0,0.14187051432369868,0.0,1250.142085608518,Owner
Flat,3,6.278524304898707,Garden,0,7.496162472255577,0.0,0.14881197886495734,-0.07007218215979749,0.12190480875631211,0.0,0.0,1859.440157810104,Owner
Flat,2,15.748478650852594,Nothing,0,7.471333786781988,0.0,0.15613022688084388,-0.01880285937811771,0.0,0.0,0.0,1721.0691556568888,Owner
Flat,4,2.7852645215486183,Nothing,0,7.451806610392273,0.0,0.18144002197153591,-0.06816846619210593,0.0,0.0,0.0,3029.8406578041077,Owner
Flat,1,3.2227407989216728,Nothing,0,7.506103909076017,0.0,0.1391113793355585,0.00478029140640808,0.0,0.0,0.0,2161.2690141967473,Owner
Flat,5,11.411717525227878,Garden,0,7.477309477641471,0.0,0.16320320152088716,-0.02966222385982193,0.08285306300025083,0.0,0.0,3015.517045658572,Owner
House,5,3.72272177271802,Nothing,0,7.45733238871207,0.17128547255314872,0.15422838481425086,-0.06463734224437108,0.0,0.0,0.0,3621.074988139776,Owner
Flat,1,6.142675205466503,Nothing,0,7.480602813472724,0.0,0.13118239305472298,0.014719246397965097,0.0,0.0,0.0,2489.9277619970244,Owner
Flat,3,1.452917236831758,Garden,0,7.467553559891568,0.0,0.19247292764641238,-0.06817144769010015,0.16373059758160655,0.0,0.0,3205.1081250053307,Owner
House,2,2.959513840544568,Nothing,0,7.550614249052177,0.2009839098623476,0.1771050885957836,-0.027737138839720794,0.0,0.0,0.0,2889.865063298108,Owner
House,4,0.6588068904692833,Garden,1,7.526449192708483,0.17724513995899793,0.16143358166474792,-0.041021222587805245,0.13500809471545108,0.1084048347645882,0.0,5062.02914100304,Owner
Flat,2,1.1532333715965668,Garden,1,7.4997608207605015,0.0,0.18623575613944982,-0.010947761318036063,0.13421256430447737,0.07571189440235063,0.0,3246.844831065438,Owner
Flat,5,0.004719302819514585,Terrace,1,7.544398324166701,0.0,0.18979420372981753,-0.0031546640981944263,0.10234429188908943,0.11272183133392269,0.0,5946.7210677537905,Owner
Flat,6,0.20028358110546202,Terrace,0,7.502321049229429,0.0,0.16617294421048096,-0.049039875528027,0.12584908373493833,0.0,0.0,5673.214203930708,Owner
Flat,1,18.923389864606172,Nothing,0,7.4741614739601525,0.0,0.1836281901018296,-0.0726025361103855,0.0,0.0,0.0,486.0093132003179,Owner
Flat,2,1.3876930925721453,Garden,0,7.54569372231809,0.0,0.16507297451436115,-0.03620083571182651,0.1542377142026239,0.0,0.0,3016.6948507161487,Owner
Flat,4,5.442973802898314,Nothing,1,7.5161673013105395,0.0,0.16340181333506756,-0.07033146109256319,0.0,0.10019266809432814,0.0,2513.7556367024936,Owner
Flat,7,9.134851765064848,Garden,1,7.468882615370206,0.0,0.15812367715386727,0.010401617425798683,0.1730462164989521,0.08690842328420295,0.0,8425.86201271194,Owner
Flat,3,3.9998823075899823,Garden,1,7.494289839657492,0.0,0.17112219633198356,-0.04590394006751788,0.15646189516368864,0.09671170588222508,0.0,3154.9633378432054,Owner
House,3,0.8311260055428343,Garden,0,7.473731452398457,0.19749686090628918,0.1155542820000729,-0.06095964653936326,0.1652480591902377,0.0,0.0,3659.4009452447494,Owner
House,3,6.511906913898305,Terrace,0,7.4585160080710695,0.1565106434090441,0.19303197412476622,-0.04445959082405275,0.058420361728030064,0.0,0.0,2689.147603597502,Owner
Flat,4,4.584597273639555,Nothing,0,7.507721997760341,0.0,0.15871259047114777,-0.06688556606620126,0.0,0.0,0.15753149753292794,2848.285942503901,Agent
Flat,4,6.569879462315672,Nothing,0,7.47274555701658,0.0,0.14307034493010456,-0.08528890378155908,0.0,0.0,0.18964664874018095,2239.2648912613986,Agent
Flat,3,7.342874683334662,Nothing,0,7.4886449068182355,0.0,0.21747819120031386,-0.026781223637146682,0.0,0.0,0.13322147180769967,3122.915720398772,Agent
House,2,18.527151877392395,Garden,1,7.483952532036733,0.21381018351648792,0.10761500212457237,-0.04480020813925528,0.11928164040511668,0.08563746586743247,0.23069979627525394,1860.2127649239217,Agent
Flat,3,4.2614564678911675,Terrace,0,7.525742200382148,0.0,0.21213994981179574,-0.06561963042452541,0.06824400657729802,0.0,0.12866403003370944,3085.7153506862455,Agent
Flat,4,2.0900253745108897,Terrace,0,7.487609700530558,0.0,0.15966406355135024,-0.10988883669550625,0.12222772989543026,0.0,0.11478316879889595,3320.0188035614033,Agent
House,2,5.227223694802879,Terrace,0,7.514945657534619,0.15166296748885427,0.1665872423268347,-0.08088316309392315,0.11914676140235855,0.0,0.1379266447739154,2526.089537687898,Agent
