property_type,n_rooms,dist_centre_km,outdoor_space,near_underground,intercept,beta_prop,beta_room,beta_dist,beta_outdoor,beta_under,premium,monthly_rent_gbp,listing_type
Flat,3,4.293862143654701,Nothing,0,7.495936193608863,0.0,0.15508746820575883,-0.009822636104414105,0.0,0.0,0.0,2816.5284382769796,Owner
Flat,3,1.9446960662546702,Nothing,0,7.4668168154171966,0.0,0.14694084061755594,-0.06534126403829316,0.0,0.0,0.0,2369.992483771025,Owner
Flat,5,4.545007651062672,Garden,1,7.471610605836034,0.0,0.1134410939775207,-0.03616627153922921,0.1193110962941773,0.13077057199038014,0.0,3686.9756822005634,Owner
House,3,8.694767382098096,Garden,0,7.511487668048923,0.21439987138931998,0.09423877984811851,-0.0424019141669106,0.15071952071955316,0.0,0.0,2437.299024230246,Owner
House,3,1.400436218340002,Nothing,1,7.509451656914611,0.1978202144157824,0.11127923442533415,-0.03582265275149352,0.0,0.07921305000051326,0.0,3169.056794675626,Owner
House,3,16.406199923227415,Garden,0,7.5366313851340845,0.18509404397697857,0.1515415435673445,-0.06935526499812271,0.1707781179580664,0.0,0.0,1304.862851428083,Owner
Flat,4,3.425835621807008,Nothing,0,7.520830082181032,0.0,0.14172047836206494,-0.07481404461628563,0.0,0.0,0.0,2581.176365400613,Owner
Flat,4,0.8732238931645824,Balcony,0,7.498010961807827,0.0,0.14685054518467464,-0.02472104726068169,0.03364339914007573,0.0,0.0,3498.9335604944777,Owner
Flat,3,7.135523057630746,Nothing,0,7.5234073985650936,0.0,0.11974755280346597,-0.07854463277225654,0.0,0.0,0.0,1427.481461036112,Owner
House,2,1.2965562862142952,Terrace,1,7.454784631672018,0.16055462347230262,0.15764270024443824,-0.0452354997266683,0.11484744961753623,0.09958641402180028,0.0,3165.388112108627,Owner
Flat,3,12.461382492017545,Garden,0,7.484117140384538,0.0,0.1428157059238112,-0.05173561352368148,0.15703093715787436,0.0,0.0,1648.7177967748914,Owner
House,7,2.592833027774632,Nothing,1,7.48730183182296,0.21371634806620785,0.1372787095875061,-0.04968176864759339,0.0,0.08424398462776066,0.0,5669.6162631086745,Owner
Flat,2,7.375465942616213,Garden,0,7.453419430445367,0.0,0.1413918915106334,-0.0362617000823469,0.16315720715484594,0.0,0.0,1917.1245401252854,Owner
Flat,2,2.2245557835926704,Garden,0,7.500771014451042,0.0,0.2300594293921801,-0.02205379528461134,0.14581274402608455,0.0,0.0,3382.2534783829187,Owner
Flat,4,1.4061742489624431,Terrace,0,7.476950608602107,0.0,0.12966258665120933,-0.027987957451592396,0.060515624161410375,0.0,0.0,3033.479106344523,Owner
Flat,4,1.7327590324719957,Nothing,0,7.497658862887001,0.0,0.1812649329954611,-0.05935335288765182,0.0,0.0,0.0,3364.0857602502706,Owner
Flat,4,0.1638699212277828,Nothing,0,7.517098314056972,0.0,0.18238006205437493,-0.06616837058169257,0.0,0.0,0.0,4123.058853579437,Owner
House,3,1.8267800805907328,Nothing,0,7.4800795987505,0.19140544085394112,0.1391531827933127,-0.04049902664855343,0.0,0.0,0.0,2951.3645839000073,Owner
Flat,1,7.86460276889993,Terrace,0,7.489651816151227,0.0,0.16709924465279236,-0.05304261325322473,0.09813343057756656,0.0,0.0,1454.690392155095,Owner
Flat,3,5.279029173212764,Garden,0,7.5135751471455245,0.0,0.14706973903138423,-0.06525493528706926,0.1694016096313362,0.0,0.0,2586.9000765777173,Owner
Flat,3,1.240411094282343,Nothing,0,7.474660786632837,0.0,0.13512559310559003,-0.05615956571487642,0.0,0.0,0.0,2336.489877413549,Owner
Flat,3,2.612936861345177,Balcony,0,7.525447912700403,0.0,0.14588448828203343,-0.07451625280592533,0.048512363559432684,0.0,0.0,2364.5541675157137,Owner
House,8,3.3574892879509437,Nothing,0,7.498859517671377,0.17133387336165753,0.1773042312384985,-0.05610298536210793,0.0,0.0,0.0,7437.153128893843,Owner
Flat,4,3.0746788487108727,Terrace,0,7.466339529353379,0.0,0.14010941078931632,-0.06366384612848719,0.08739483046345578,0.0,0.0,2886.3876949746614,Owner
House,3,4.6429786389168335,Balcony,0,7.49319146645233,0.19794087855279,0.12183958067722303,-0.03018430278006135,0.06965785912135604,0.0,0.0,3369.1643521817177,Owner
Flat,3,0.4433403004348647,Terrace,0,7.523468969916257,0.0,0.13597835740052588,-0.07435199347938806,0.07600187889824991,0.0,0.0,2888.11810603237,Owner
Flat,4,0.11425241616254093,Garden,0,7.4794821685973005,0.0,0.14448234842429944,-0.04748266611925571,0.1537061287013306,0.0,0.0,4024.222503897284,Owner
Flat,3,1.2448405788223655,Garden,1,7.517003335035372,0.0,0.14764159215225423,-0.015364928343494566,0.11018107561764356,0.08745423334189012,0.0,3548.797918485567,Owner
Flat,5,3.0850963529137787,Garden,0,7.486015764623358,0.0,0.16629463707754222,-0.06505877703787452,0.15411481694404217,0.0,0.0,3836.230877409572,Owner
Flat,3,0.844617862667262,Nothing,0,7.479660144984003,0.0,0.16185709114227342,-0.04684791582412414,0.0,0.0,0.0,3184.6997008706903,Owner
Flat,5,1.183988439771027,Nothing,0,7.501601379529415,0.0,0.16592026193903192,-0.06031764239114134,0.0,0.0,0.0,4078.0563208451395,Owner
Flat,3,2.399996418127629,Garden,0,7.522099854433844,0.0,0.08213957604088569,-0.057332532690215064,0.19785960207814512,0.0,0.0,2503.45467782516,Owner
Flat,3,14.550158312403038,Balcony,0,7.481095501400011,0.0,0.12107319328119996,-0.06479569551482009,0.06629267779852602,0.0,0.0,1070.5653790558006,Owner
Flat,4,2.984484327828879,Nothing,1,7.465784683230896,0.0,0.14998518704382088,-0.06188682735532513,0.0,0.09581563122324314,0.0,2953.8571390876846,Owner
Flat,3,0.5913853249313477,Nothing,0,7.508865995800645,0.0,0.12190380471920453,-0.0429101062918058,0.0,0.0,0.0,2354.532795394192,Owner
Flat,2,14.257700095735181,Nothing,0,7.513686482966804,0.0,0.11936899605478367,-0.080853441467116,0.0,0.0,0.0,727.3971672231036,Owner
Flat,4,5.522234388397554,Terrace,1,7.506375086843596,0.0,0.1365202872439746,-0.05889261684416,0.0933060310259513,0.09231052372935064,0.0,2751.679404222561,Owner
Flat,1,1.7096668847555516,Terrace,0,7.514891091953211,0.0,0.17389272716354426,-0.045201047726807546,0.11518019593885101,0.0,0.0,2321.372218634446,Owner
House,2,0.5233390297301341,Nothing,1,7.497102642841144,0.2139805208734699,0.19613770639674727,-0.07690347008140005,0.0,0.09948472749033853,0.0,3376.034348798552,Owner
Flat,5,7.691623738383205,Garden,0,7.486402154086695,0.0,0.12027179519178549,-0.022994841011448993,0.1736449686830618,0.0,0.0,3191.4747863114862,Owner
Flat,3,3.6619115558871633,Nothing,0,7.492677689016206,0.0,0.15347876234721639,-0.025308742807224793,0.0,0.0,0.0,2947.2055762212035,Owner
Flat,3,3.9428632293018646,Nothing,1,7.530682011529147,0.0,0.15240877953744603,-0.07715324609158628,0.0,0.09862049128159993,0.0,2375.191087919533,Owner
House,5,8.224395168420255,Garden,0,7.494741542484249,0.17481575472689462,0.14302325282209707,-0.03902971851323361,0.15173529370149846,0.0,0.0,4341.161028683195,Owner
Flat,6,6.686558406662151,Balcony,0,7.503472304470361,0.0,0.12001729898176165,-0.023580359209583356,0.021512930774445854,0.0,0.0,2998.9281978076315,Owner
Flat,2,4.359401755563864,Garden,0,7.511231293822494,0.0,0.13705130521511813,-0.044740405268719974,0.15056153528602245,0.0,0.0,2077.404941240181,Owner
Flat,1,5.650017764520157,Garden,0,7.520118141368915,0.0,0.14318181924843207,-0.05598891385933605,0.13515959495722313,0.0,0.0,1670.8401223387632,Owner
House,7,1.234146841432033,Garden,1,7.4825499487281695,0.20458301978307053,0.13429233920271788,-0.06943404472660955,0.16412357108932993,0.10568789444371808,0.0,7362.270809243597,Owner
Flat,2,2.1014839861559094,Garden,0,7.492669769549287,0.0,0.1407251536665974,-0.061960390833645546,0.1648278952247727,0.0,0.0,2586.101791076843,Owner
Flat,1,11.191423771959162,Nothing,0,7.483597605703189,0.0,0.15899892885597033,-0.07224505501420198,0.0,0.0,0.0,1177.4367777800644,Owner
Flat,3,1.258878269458478,Terrace,0,7.531257030292765,0.0,0.1610288571613193,-0.062233078396767644,0.09256730610163877,0.0,0.0,3358.4640326841177,Owner
Flat,4,1.7691534634275876,Terrace,0,7.497954897816936,0.0,0.16716107033995392,-0.05372398945176554,0.11116871921758854,0.0,0.0,3583.763932578518,Owner
House,3,6.8072294454889235,Garden,0,7.490177011220551,0.20256941711659826,0.15003977434522225,-0.026016382856969306,0.1651771386874514,0.0,0.0,3431.715700824936,Owner
Flat,3,5.963695888450816,Nothing,1,7.522396054943392,0.0,0.1554764343307868,-0.045025741050861955,0.0,0.14241773197907032,0.0,2601.9112822509896,Owner
Flat,4,5.729179264981372,Nothing,0,7.4940249434319135,0.0,0.04389905036108621,-0.027004205353477518,0.0,0.0,0.0,2006.6041317499125,Owner
Flat,4,6.124882747031091,Garden,0,7.507679099296614,0.0,0.09910217680337065,-0.03199584755304676,0.16799732168592255,0.0,0.0,2816.8112375975056,Owner
House,3,0.43966169126263577,Balcony,0,7.532673263593546,0.15601020688848635,0.1822284033330009,-0.05118072476117477,0.04046867732687413,0.0,0.0,3897.062996087814,Owner
House,3,5.012726569138401,Terrace,0,7.525378844988714,0.21023570833156474,0.21258839206385854,-0.0276757051562351,0.08546630785695859,0.0,0.0,4115.73891209735,Owner
Flat,3,2.1857390583869756,Nothing,1,7.5345492351173755,0.0,0.1409422506743773,-0.02246592493578518,0.0,0.10837348444452861,0.0,2729.9992763213,Owner
House,3,0.8541509370587936,Garden,1,7.486234850072049,0.21002153031689186,0.1516830213451985,-0.05172292771411842,0.18982964011745027,0.10755213587226643,0.0,4781.181356914229,Owner
Flat,4,6.205452107672675,Nothing,1,7.489231750024965,0.0,0.17729736412641553,-0.09214607118657396,0.0,0.1405994024214108,0.0,2128.0015639403746,Owner
Flat,4,3.7617453187437997,Terrace,0,7.504054213045826,0.0,0.1566137274979889,-0.04849067810019107,0.10847437893676774,0.0,0.0,3244.1056357500042,Owner
Flat,1,1.931999804501808,Terrace,1,7.508601585476256,0.0,0.15815423517469096,-0.049931811183478496,0.08259771017670109,0.08678748452450812,0.0,2418.6575078090577,Owner
Flat,1,2.0210783006812565,Garden,0,7.4723634260838185,0.0,0.15685416069586924,-0.055655323051461286,0.1547408606229354,0.0,0.0,2207.4500760189717,Owner
House,3,0.7302115845651259,Balcony,0,7.497752546395605,0.22586822805347428,0.19690680962305518,-0.07063000323120473,0.031056837611880626,0.0,0.0,4196.46007357815,Owner
Flat,2,4.509279679212757,Garden,0,7.530973138151591,0.0,0.15328264152800516,-0.06857844877112279,0.1537659634467891,0.0,0.0,2243.3581186681204,Owner
Flat,5,6.013070776654165,Garden,1,7.502585829527536,0.0,0.1422444232943532,-0.05154142031478974,0.14063414593893647,0.07126897429211293,0.0,3301.6619476076107,Owner
Flat,2,4.6492510522914685,Terrace,0,7.4861577382277815,0.0,0.14103140497144048,-0.049404942492296135,0.09157270140863943,0.0,0.0,2005.8982639490703,Owner
House,5,1.6192601181537893,Nothing,0,7.492305638987043,0.1660557411043304,0.17433092667540845,-0.05451239405651922,0.0,0.0,0.0,4472.718489715424,Owner
Flat,7,7.636496019086607,Garden,0,7.4727699766373075,0.0,0.1804636747944292,-0.08097808293045775,0.1357641734300407,0.0,0.0,3921.4644330432993,Owner
Flat,5,2.5536966697539647,Garden,0,7.523000356569269,0.0,0.15454507898351638,-0.04906335291009563,0.130776733273449,0.0,0.0,4112.3945344495705,Owner
Flat,1,2.4506526335305385,Nothing,0,7.515772293224831,0.0,0.19588589142301285,-0.04147382160524438,0.0,0.0,0.0,1859.1918271647924,Owner
Flat,3,5.223055373084176,Garden,1,7.464885405611828,0.0,0.21368001862749375,-0.022768787207727147,0.16645026505315913,0.07957283381571646,0.0,3918.616201398243,Owner
House,2,3.8726732348623436,Balcony,0,7.514779501337193,0.19802449341980682,0.1607372561452822,-0.06029850559871483,0.06010718239784023,0.0,0.0,2193.6277351694744,Owner
Flat,3,0.6300978377971066,Nothing,0,7.517123101471854,0.0,0.17401378506539703,-0.05353323600433022,0.0,0.0,0.0,2899.8291245914374,Owner
Flat,1,1.6852976129244093,Nothing,0,7.523899727351953,0.0,0.16450621126377468,-0.027920547515880623,0.0,0.0,0.0,2059.4263026738095,Owner
Flat,3,8.957533436145159,Nothing,0,7.465889535814508,0.0,0.1438787149791331,-0.022329610227788888,0.0,0.0,0.0,2087.8500275016495,Owner
Flat,2,6.460824833491951,Nothing,0,7.527607643995323,0.0,0.14844720707386422,-0.06487645734747885,0.0,0.0,0.0,1726.8045669055944,Owner
House,3,1.5625295718823529,Garden,1,7.524839330610035,0.21391337671315544,0.1375041861373549,-0.03470778587422857,0.10401997536685431,0.07304901465094407,0.0,3741.060815449544,Owner
Flat,2,1.901144591969881,Nothing,0,7.501477330460955,0.0,0.1596931980781614,-0.07987807645921191,0.0,0.0,0.0,2163.9604955730815,Owner
Flat,3,9.34530700408551,Nothing,0,7.4943826020509094,0.0,0.18122812519514028,-0.04192900309060735,0.0,0.0,0.0,2118.281339094382,Owner
Flat,4,0.6236168238395704,Nothing,1,7.482612226946134,0.0,0.15586658474536627,-0.06891281493694146,0.0,0.09499862847217574,0.0,3351.5289335111333,Owner
Flat,5,1.3821613771017103,Nothing,0,7.460875594806358,0.0,0.07168536844418662,-0.048554915431511206,0.0,0.0,0.0,2279.3005584069574,Owner
Flat,2,0.48936417828607404,Balcony,0,7.518289159795639,0.0,0.14104049449931746,-0.04339544676621128,0.0053617558574436605,0.0,0.0,2650.9086696656054,Owner
Flat,3,1.8581049021178142,Nothing,0,7.443630708348756,0.0,0.11815048797363245,-0.09488775801651747,0.0,0.0,0.0,2499.532695018728,Owner
Flat,5,3.5453410806591594,Nothing,0,7.4975274411696375,0.0,0.179494758462324,-0.05574100004076969,0.0,0.0,0.0,3829.9168279704472,Owner
Flat,2,3.0145507632799635,Garden,1,7.514080097786015,0.0,0.13864154244153454,-0.051438183471359776,0.15554975471364435,0.0831028586345476,0.0,2551.179317258168,Owner
Flat,2,3.6614229232568,Nothing,0,7.500716735786409,0.0,0.135364354640679,-0.03428676173726296,0.0,0.0,0.0,2065.080664495055,Owner
Flat,1,1.3723659775189903,Nothing,0,7.5155525706034565,0.0,0.20629144158600474,-0.043109161980709874,0.0,0.0,0.0,2018.434405884607,Owner
Flat,9,26.10023359862524,Nothing,1,7.497955807616273,0.0,0.0747525873065518,-0.048759244756967135,0.0,0.08946157295146334,0.0,1273.230159011269,Owner
House,2,2.748015151815848,Garden,1,7.483309844811145,0.17467123610480698,0.09382008253353943,-0.03147837823497371,0.1829328883600729,0.08761353885398832,0.0,3066.505976758395,Owner
Flat,2,4.70565754838482,Balcony,0,7.486761558970364,0.0,0.15642883280075615,-0.057980643639495545,0.026047045954625852,0.0,0.0,1890.0918325694072,Owner
House,2,1.6501319056932005,Terrace,0,7.476244034671388,0.17388258179131527,0.15199523038493726,-0.0432886551441931,0.10170485193743559,0.0,0.0,2702.112893178685,Owner
House,2,7.615754972410328,Garden,0,7.4939675642364465,0.1906252219346577,0.15303668523907996,-0.07658422442084231,0.13947691167049936,0.0,0.0,2056.350032077486,Owner
House,5,13.528135592501087,Nothing,0,7.481571533274252,0.2350729752447443,0.13829047560887275,-0.04647817104548211,0.0,0.0,0.0,2561.03434648788,Owner
Flat,2,1.337089709935988,Nothing,0,7.5205976481663255,0.0,0.20025857224352153,-0.06104784877370062,0.0,0.0,0.0,2496.538583101875,Owner
Flat,3,0.21514421686422647,Nothing,1,7.4753118619542835,0.0,0.15874467297130873,-0.027300264195774703,0.0,0.12024741666973661,0.0,3123.238530064374,Owner
Flat,3,0.26470131259256174,Garden,0,7.4968402039541715,0.0,0.14323822648660384,-0.06362905150916619,0.12384323599373935,0.0,0.0,3114.8508415397578,Owner
Flat,4,4.4541351215466385,Nothing,0,7.507650035387681,0.0,0.19893146478782053,-0.03764616978123376,0.0,0.0,0.0,3364.4967369380106,Owner
Flat,3,3.138954748017145,Garden,1,7.50515107761609,0.0,0.1477090721480513,-0.04498767207919487,0.14199996707734586,0.1155855063112021,0.0,3014.1736558987277,Owner
Flat,3,0.6113580188563638,Nothing,0,7.520382947291951,0.0,0.1773385265613625,-0.026968566170513422,0.0,0.0,0.0,3082.303383381816,Owner
Flat,4,2.4907912658317137,Nothing,0,7.468735187336362,0.0,0.14107805581655783,-0.004687743383869965,0.0,0.0,0.0,3312.180890797834,Owner
Flat,1,3.9306726659430407,Nothing,0,7.476460245299007,0.0,0.14977558836245897,-0.03327847465917594,0.0,0.0,0.0,1739.398518821563,Owner
Flat,3,19.616174882934125,Garden,0,7.4798179371332285,0.0,0.1522186969962182,-0.07850003847471798,0.13510111533216815,0.0,0.0,745.8875612952376,Owner
Flat,1,18.937864561356275,Balcony,0,7.518505686718685,0.0,0.1506413608481105,-0.04529679984984934,0.06565869330909674,0.0,0.0,902.691587496704,Owner
Flat,3,3.1610940574169,Garden,0,7.498335609324888,0.0,0.1448957985986062,-0.05519351064286292,0.14565273106164148,0.0,0.0,3030.617201458772,Owner
Flat,2,2.5924736424416386,Terrace,1,7.492692222075609,0.0,0.16615125672571376,-0.01381525727726162,0.09486298104461693,0.1049525180067773,0.0,2954.6782800939554,Owner
Flat,2,7.75290998144237,Terrace,1,7.5163006943848645,0.0,0.1298955951412408,-0.059172292515251884,0.13145335734911434,0.13959008275190937,0.0,1660.4230991451616,Owner
House,4,1.3816625179457587,Terrace,0,7.506941002116246,0.22649195072070408,0.13765610775279424,-0.08178663664029907,0.11653514168371296,0.0,0.0,4135.009011025,Owner
Flat,4,2.247471349273083,Garden,1,7.46780700184225,0.0,0.18517627724528996,-0.06704841095625083,0.17566929459878622,0.10035702114887951,0.0,3845.095112834914,Owner
Flat,3,4.605131818179727,Terrace,0,7.498665800207591,0.0,0.15683866983889455,-0.04863894641633456,0.10101227132341602,0.0,0.0,2422.2992034139434,Owner
House,3,19.10389373552368,Garden,1,7.504850643585949,0.19731843681390643,0.15051219232707894,-0.04387618825331912,0.12989067862128875,0.09826862262338139,0.0,1855.060041551919,Owner
Flat,2,7.722242356708505,Terrace,0,7.531238635720079,0.0,0.12892082545522576,-0.0376930409062957,0.10164390199306718,0.0,0.0,2104.5604505313086,Owner
Flat,2,0.6935215682042628,Balcony,1,7.5108953842255515,0.0,0.15073434472133354,-0.048622049229270194,0.034887151924502806,0.1253231948047007,0.0,2722.6539807689937,Owner
Flat,5,9.276691757869365,Terrace,0,7.506575603699143,0.0,0.13269331426677872,-0.04632400765581806,0.10945858083178532,0.0,0.0,2263.4686867597525,Owner
House,1,0.824877055586698,Nothing,1,7.505282103534498,0.19819801258330202,0.173094855068285,-0.03912385617832386,0.0,0.08321452735909961,0.0,2721.2487574959323,Owner
Flat,5,3.7111035009919764,Garden,0,7.478877106086193,0.0,0.20361893987185248,-0.021502342262219067,0.1216809776111939,0.0,0.0,5282.671134912683,Owner
House,4,3.35981032529806,Garden,0,7.46810025905093,0.15892421293394332,0.19176467072304207,-0.019767801937540967,0.1693197918814895,0.0,0.0,4904.377865730345,Owner
House,3,19.124861159572816,Terrace,1,7.479628067688392,0.22618023992617228,0.13798395406795202,-0.032802647456008305,0.0983971335048715,0.08946590876966348,0.0,2253.8790161358165,Owner
Flat,2,1.6071348889738226,Terrace,0,7.527610415037805,0.0,0.10062070412064758,-0.04783778624308143,0.0854456120573309,0.0,0.0,2976.65009228825,Owner
Flat,2,13.647067383236438,Garden,1,7.498053780015716,0.0,0.1189022786239849,-0.055008728265665316,0.16206322053432226,0.1294821199696104,0.0,1536.0986142081472,Owner
Flat,5,5.200993584723006,Nothing,0,7.496543963579881,0.0,0.1483408249188685,-0.04475556669375739,0.0,0.0,0.0,3090.4830730378194,Owner
House,1,0.34705895451623525,Terrace,0,7.445132342652523,0.18826573374698635,0.1551510322830945,-0.03790224017048709,0.07699237512864514,0.0,0.0,2364.5740337611096,Owner
House,6,3.8231126949668885,Terrace,0,7.4927835168470915,0.21851550283346333,0.16621197348824582,-0.04547650247040647,0.07504957216117362,0.0,0.0,4740.236962591395,Owner
Flat,2,4.325028286849513,Garden,1,7.490831383792299,0.0,0.14305063721239827,-0.05512682045512483,0.14207771474978817,0.0947650839178175,0.0,2344.651744667441,Owner
Flat,4,4.158859075658096,Nothing,0,7.475107987014859,0.0,0.14587718044014855,-0.07290225265043777,0.0,0.0,0.0,2458.4142129618444,Owner
Flat,2,18.804046604507402,Nothing,0,7.482593890940264,0.0,0.1253828104279444,-0.040834940380015124,0.0,0.0,0.0,1101.053379127388,Owner
Flat,3,9.659721793384106,Nothing,1,7.5135283329807585,0.0,0.16818905637652937,-0.047388796893292805,0.0,0.0835638823023288,0.0,2059.826640445569,Owner
House,3,11.558599164292374,Garden,0,7.493882429598208,0.23627590426043976,0.1963649988429271,-0.07998861208340287,0.13533332906375395,0.0,0.0,1917.967062902423,Owner
Flat,4,0.6227038213924867,Garden,1,7.4712092852270695,0.0,0.2218978472062988,-0.04895314535343496,0.160321644371492,0.07397217198096868,0.0,5328.726530357139,Owner
Flat,5,1.4552437784960364,Balcony,1,7.490252401898359,0.0,0.0686413473470303,-0.032957428624239254,0.03604232772262944,0.08464598579090774,0.0,2646.174324540253,Owner
Flat,4,2.940947636602199,Garden,0,7.495763163578893,0.0,0.14930515841108527,-0.09356097883836442,0.13283488130926424,0.0,0.0,2750.2835139412223,Owner
Flat,4,12.901535088327563,Nothing,0,7.487008614458623,0.0,0.1565239321717958,-0.07261650822154249,0.0,0.0,0.0,1370.739430410064,Owner
Flat,3,1.0676566470164093,Nothing,0,7.501664953957117,0.0,0.13481317990711397,-0.040462683786846476,0.0,0.0,0.0,3104.8236847977455,Owner
Flat,1,0.1678416439290731,Garden,0,7.522158307225263,0.0,0.12595587494966592,-0.04513659207431955,0.1711454977585215,0.0,0.0,2463.5457489181786,Owner
Flat,4,2.994514276548523,Terrace,0,7.509074930691192,0.0,0.12792455227402794,-0.01089118341209118,0.1115840966941387,0.0,0.0,3305.5702449372375,Owner
House,5,8.449205863021147,Garden,0,7.459469094049612,0.1955187340136378,0.16159913483093427,-0.0650281335905206,0.14020968130196057,0.0,0.0,2946.8925019031626,Owner
Flat,3,3.9413438747337457,Terrace,0,7.475221234694376,0.0,0.164141145887529,-0.04300075064587505,0.13663065211686726,0.0,0.0,2945.071689170613,Owner
Flat,3,1.0937694906543887,Nothing,0,7.490695068664698,0.0,0.15863715310849663,-0.05132903374943086,0.0,0.0,0.0,2882.985876587253,Owner
Flat,3,1.2003794230465565,Terrace,1,7.509616975161358,0.0,0.14049377033783725,-0.10254898699095963,0.07329595363559266,0.06389705421504666,0.0,2620.845499501969,Owner
Flat,4,0.053017097924388724,Terrace,1,7.520647602202323,0.0,0.1350891518553084,-0.0784467424816416,0.0891170555785142,0.09463987082568759,0.0,3945.282007309646,Owner
Flat,1,13.767738231267447,Garden,0,7.505764615978201,0.0,0.06903395004004699,-0.0465993171671708,0.11214539550706507,0.0,0.0,1174.8262623414982,Owner
Flat,4,7.37619611139313,Garden,0,7.491539699896261,0.0,0.14813966800459014,-0.0471459282703687,0.12850681938024025,0.0,0.0,2479.124343121783,Owner
Flat,3,1.2447412311200576,Garden,0,7.520398597760757,0.0,0.15550348015388432,-0.06968170967378114,0.1342376587874048,0.0,0.0,3234.5842445284557,Owner
Flat,3,8.633433400076541,Garden,0,7.534963365862068,0.0,0.15721041072708583,-0.04004068312673339,0.17667919094795398,0.0,0.0,2578.260355310197,Owner
House,2,2.8498475386719107,Garden,0,7.474685269597519,0.21163500843007285,0.15223283092395895,-0.04323793685375956,0.1448623977058411,0.0,0.0,3217.2138884231877,Owner
Flat,3,5.457053840709113,Garden,1,7.490556217140303,0.0,0.1475545948851681,-0.0858023271759374,0.10678758656301318,0.10898971053507284,0.0,2071.0124331414627,Owner
Flat,3,1.813276791888375,Garden,0,7.502925172944503,0.0,0.14188904175748604,-0.0513270457263835,0.18650418750703435,0.0,0.0,2983.2340716883073,Owner
Flat,4,0.6315034457479047,Nothing,0,7.500990313201772,0.0,0.12276028757172452,-0.06201373019225257,0.0,0.0,0.0,2810.941581952393,Owner
Flat,5,9.718601443437345,Balcony,1,7.5058940408303885,0.0,0.18824360347962332,-0.08177345528849175,0.06601426049579394,0.11421945588278418,0.0,2569.049379465588,Owner
Flat,3,1.3458547013853916,Nothing,0,7.520694973539337,0.0,0.1728144121877579,-0.02825633492353482,0.0,0.0,0.0,3012.0297162216907,Owner
House,3,4.591389653600299,Balcony,0,7.500361393027098,0.19235835177401847,0.12485365006030147,-0.06263454123057963,0.02641531662759664,0.0,0.0,2337.961220457623,Owner
House,6,1.895056007462116,Nothing,1,7.482112845863017,0.17942977540823474,0.1739049962724733,-0.04069014699688893,0.0,0.1277685455824302,0.0,6524.446490970201,Owner
Flat,5,3.2035127251029785,Garden,0,7.520814420093138,0.0,0.14259856744718333,-0.07358855077708364,0.14531153037777186,0.0,0.0,3320.7142551711586,Owner
Flat,3,6.52708841607904,Balcony,0,7.5049486484966526,0.0,0.17017292524823016,-0.04630953709965779,0.04936705635365641,0.0,0.0,2242.7210113295964,Owner
Flat,2,2.8037453475787673,Garden,0,7.515133346447141,0.0,0.1438239519799709,-0.02268522237447186,0.14696324798214525,0.0,0.0,2661.7575697567436,Owner
House,5,4.673682897493254,Nothing,0,7.4601059322423975,0.1975408170028419,0.15059140968151596,-0.049169164286437375,0.0,0.0,0.0,3846.135749672361,Owner
Flat,2,4.1123550859047295,Balcony,0,7.486145971849632,0.0,0.1423303528152297,-0.04142601080108457,0.06070446179868229,0.0,0.0,2236.5032853730677,Owner
Flat,3,7.0330510381975575,Terrace,0,7.548516800367279,0.0,0.17368302279324113,-0.0659647671431928,0.11957819525591457,0.0,0.0,2366.398689821471,Owner
Flat,5,1.7610635108543968,Garden,0,7.47207061389363,0.0,0.15107092099791755,-0.05189319043081505,0.16852650146471415,0.0,0.0,4012.2805574519757,Owner
Flat,5,0.4013979243414886,Nothing,1,7.463983212867638,0.0,0.13113135424853786,-0.02804512859839721,0.0,0.07924038540189672,0.0,3502.3910702298476,Owner
Flat,1,4.030156773508304,Garden,0,7.499887132372379,0.0,0.11465340674400834,-0.0774561270913178,0.12733598911500638,0.0,0.0,1643.3781522406293,Owner
Flat,3,3.791899241669843,Garden,0,7.519669665589341,0.0,0.16979509531786122,-0.01846323672525195,0.10892783060927129,0.0,0.0,3246.8290437083715,Owner
Flat,3,1.2620327382377137,Garden,0,7.4734901980807145,0.0,0.1429414573278163,-0.03684876043478277,0.1824132216104194,0.0,0.0,3031.8504412505367,Owner
Flat,5,1.9494094908135264,Terrace,1,7.504565461793321,0.0,0.14419666454592645,-0.06368533803564382,0.10498911260193601,0.051283944422641364,0.09225929957123669,3524.895459685159,Agent
House,4,1.256729471145712,Nothing,0,7.52053780606326,0.19709954573839433,0.11674829750449586,-0.08048364667101507,0.0,0.0,0.1063998820323477,3719.192439963013,Agent
Flat,3,4.472957812246761,Nothing,0,7.483208303020696,0.0,0.17333934937535617,-0.009718787539867373,0.0,0.0,0.0969861357599317,3436.3905795344513,Agent
House,4,1.429056722612071,Garden,1,7.488176369641987,0.1781566829867239,0.14727362175724137,0.02541866015013841,0.16876609075916238,0.1156928567973485,0.11936706065877888,5850.2844518600095,Agent
Flat,4,5.077210476969519,Nothing,0,7.48086223406696,0.0,0.15021762787270784,-0.03705293025334028,0.0,0.0,0.0757868923916087,2996.9193363703084,Agent
Flat,2,4.758777631758356,Nothing,0,7.4955534861128035,0.0,0.19392986477901122,-0.0704275333424633,0.0,0.0,0.1073202161802524,1999.7573625053112,Agent
