property_type,n_rooms,dist_centre_km,outdoor_space,near_underground,intercept,beta_prop,beta_room,beta_dist,beta_outdoor,beta_under,premium,monthly_rent_gbp,listing_type
House,1,16.292078122504407,Garden,0,7.5,0.2,0.15,-0.05,0.15,0.0,0.0,1411.4366265748854,Owner
House,3,2.942606568900544,Nothing,0,7.5,0.2,0.15,-0.05,0.0,0.0,0.0,3101.1537422871256,Owner
House,5,3.3574020519313374,Balcony,1,7.5,0.2,0.15,-0.05,0.05,0.1,0.0,4180.315155673078,Owner
Flat,3,2.1666220404518963,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.0,2416.9995783308286,Owner
Flat,6,12.014705925810723,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.0,2193.6966142217416,Owner
House,5,4.207719535815295,Garden,1,7.5,0.2,0.15,-0.05,0.15,0.1,0.0,4833.596630254569,Owner
Flat,1,7.181092170419446,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.0,1875.1794181923901,Owner
Flat,5,8.351428752002452,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.0,2654.0869010107335,Owner
House,3,2.0916047719541604,Terrace,1,7.5,0.2,0.15,-0.05,0.1,0.1,0.0,4007.1053947740083,Owner
Flat,4,2.843106479415647,Garden,1,7.5,0.0,0.15,-0.05,0.15,0.1,0.0,3480.109069862814,Owner
Flat,3,9.434916819182005,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.0,1898.7800420791787,Owner
Flat,3,2.2569328491566294,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.0,2506.018008407998,Owner
Flat,2,7.897821368013675,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.0,1482.6476176286617,Owner
Flat,3,14.15043858842527,Balcony,1,7.5,0.0,0.15,-0.05,0.05,0.1,0.0,1536.270707504906,Owner
Flat,2,4.880341330162804,Balcony,0,7.5,0.0,0.15,-0.05,0.05,0.0,0.0,1783.2541426279984,Owner
Flat,3,6.766760571219642,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.0,2858.7349612811986,Owner
Flat,2,8.176274405433674,Nothing,1,7.5,0.0,0.15,-0.05,0.0,0.1,0.0,1798.5078626811608,Owner
Flat,3,9.322929970591488,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.0,1658.8517923580175,Owner
Flat,7,2.5130749329227053,Garden,1,7.5,0.0,0.15,-0.05,0.15,0.1,0.0,5977.419573845284,Owner
House,5,0.2631206829634183,Garden,0,7.5,0.2,0.15,-0.05,0.15,0.0,0.0,5300.79008399945,Owner
Flat,1,2.5697882107342815,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.0,1806.982542508677,Owner
Flat,3,5.600552078255975,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.0,2278.7653590516074,Owner
House,6,2.99237134411888,Garden,1,7.5,0.2,0.15,-0.05,0.15,0.1,0.0,6477.77394809351,Owner
Flat,3,6.910777706523328,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.0,1903.4265721720321,Owner
House,4,2.207916146263214,Balcony,0,7.5,0.2,0.15,-0.05,0.05,0.0,0.0,3576.0795036921586,Owner
Flat,3,5.035785938485179,Balcony,0,7.5,0.0,0.15,-0.05,0.05,0.0,0.0,2254.549679580838,Owner
House,2,1.0315538839664775,Nothing,1,7.5,0.2,0.15,-0.05,0.0,0.1,0.0,2485.5026440598776,Owner
Flat,5,6.918876416211574,Nothing,1,7.5,0.0,0.15,-0.05,0.0,0.1,0.0,2572.2520364862316,Owner
House,4,3.9449431642658355,Terrace,0,7.5,0.2,0.15,-0.05,0.1,0.0,0.0,4185.746191783391,Owner
Flat,4,1.1411849327172885,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.0,3668.1309181637557,Owner
House,5,1.725928659983607,Terrace,1,7.5,0.2,0.15,-0.05,0.1,0.1,0.0,5109.209441179637,Owner
Flat,4,6.903723118836989,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.0,2471.2256975477276,Owner
Flat,2,3.2947069872314065,Terrace,0,7.5,0.0,0.15,-0.05,0.1,0.0,0.0,2359.935733527634,Owner
House,2,1.216931809890208,Nothing,0,7.5,0.2,0.15,-0.05,0.0,0.0,0.0,3816.318488189274,Owner
Flat,3,17.097497802627043,Nothing,1,7.5,0.0,0.15,-0.05,0.0,0.1,0.0,1490.8215174784434,Owner
Flat,3,6.278524304898707,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.0,2376.257441961739,Owner
Flat,2,15.748478650852594,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.0,1009.309813625542,Owner
Flat,4,2.7852645215486183,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.0,2440.826869680909,Owner
Flat,1,3.2227407989216728,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.0,1824.7701696368806,Owner
Flat,5,11.411717525227878,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.0,2330.3623493479136,Owner
House,5,3.72272177271802,Nothing,0,7.5,0.2,0.15,-0.05,0.0,0.0,0.0,3366.532427694723,Owner
Flat,1,6.142675205466503,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.0,1448.3915607929853,Owner
Flat,3,1.452917236831758,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.0,2749.568688452088,Owner
House,2,2.959513840544568,Nothing,0,7.5,0.2,0.15,-0.05,0.0,0.0,0.0,3043.423985111695,Owner
House,4,0.6588068904692833,Garden,1,7.5,0.2,0.15,-0.05,0.15,0.1,0.0,5460.106811926357,Owner
Flat,2,1.1532333715965668,Garden,1,7.5,0.0,0.15,-0.05,0.15,0.1,0.0,2955.8486129882126,Owner
Flat,5,0.004719302819514585,Terrace,1,7.5,0.0,0.15,-0.05,0.1,0.1,0.0,5419.4978836435075,Owner
Flat,6,0.20028358110546202,Terrace,0,7.5,0.0,0.15,-0.05,0.1,0.0,0.0,4903.5889349834215,Owner
Flat,1,18.923389864606172,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.0,748.2237667430835,Owner
Flat,2,1.3876930925721453,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.0,3080.74815241355,Owner
Flat,4,5.442973802898314,Nothing,1,7.5,0.0,0.15,-0.05,0.0,0.1,0.0,2927.0264237044485,Owner
Flat,7,9.134851765064848,Garden,1,7.5,0.0,0.15,-0.05,0.15,0.1,0.0,3787.7702344954805,Owner
Flat,3,3.9998823075899823,Garden,1,7.5,0.0,0.15,-0.05,0.15,0.1,0.0,2924.772610991637,Owner
House,3,0.8311260055428343,Garden,0,7.5,0.2,0.15,-0.05,0.15,0.0,0.0,3536.46130350455,Owner
House,3,6.511906913898305,Terrace,0,7.5,0.2,0.15,-0.05,0.1,0.0,0.0,2406.9717020917133,Owner
Flat,4,4.584597273639555,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.15,3122.8774920141886,Agent
Flat,4,6.569879462315672,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.15,2516.5844485881994,Agent
Flat,3,7.342874683334662,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.15,2197.346895989319,Agent
House,2,18.527151877392395,Garden,1,7.5,0.2,0.15,-0.05,0.15,0.1,0.15,1669.2852941852764,Agent
Flat,3,4.2614564678911675,Terrace,0,7.5,0.0,0.15,-0.05,0.1,0.0,0.15,3205.856304026592,Agent
Flat,4,2.0900253745108897,Terrace,0,7.5,0.0,0.15,-0.05,0.1,0.0,0.15,3656.266168202922,Agent
House,2,5.227223694802879,Terrace,0,7.5,0.2,0.15,-0.05,0.1,0.0,0.15,3097.8316367381103,Agent
House,4,0.35447720063107563,Garden,1,7.5,0.2,0.15,-0.05,0.15,0.1,0.15,7210.51794496327,Agent
House,2,11.384456046852655,Nothing,0,7.5,0.2,0.15,-0.05,0.0,0.0,0.15,2224.001549547319,Agent
Flat,2,0.6356511128522884,Terrace,0,7.5,0.0,0.15,-0.05,0.1,0.0,0.15,2905.311692382633,Agent
Flat,2,1.9863154680455146,Nothing,1,7.5,0.0,0.15,-0.05,0.0,0.1,0.15,2740.8967786138564,Agent
Flat,7,8.457183384991586,Terrace,0,7.5,0.0,0.15,-0.05,0.1,0.0,0.15,4549.045895711836,Agent
House,7,4.547970749700628,Garden,0,7.5,0.2,0.15,-0.05,0.15,0.0,0.15,5742.989610631286,Agent
House,2,2.501370110125041,Nothing,0,7.5,0.2,0.15,-0.05,0.0,0.0,0.15,2803.777642751485,Agent
Flat,6,3.2069087522927227,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.15,5371.946761351182,Agent
Flat,5,9.639524859532234,Nothing,1,7.5,0.0,0.15,-0.05,0.0,0.1,0.15,2997.675450329787,Agent
Flat,4,2.0776104476451933,Nothing,1,7.5,0.0,0.15,-0.05,0.0,0.1,0.15,4626.857108651173,Agent
House,3,10.18764860296911,Garden,0,7.5,0.2,0.15,-0.05,0.15,0.0,0.15,2640.631321155676,Agent
House,3,0.4613135107966414,Nothing,0,7.5,0.2,0.15,-0.05,0.0,0.0,0.15,3541.3044460534447,Agent
Flat,1,7.498400233730234,Terrace,0,7.5,0.0,0.15,-0.05,0.1,0.0,0.15,1696.1533475423805,Agent
Flat,3,9.404515398126733,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.15,2395.0952605486577,Agent
Flat,3,1.0033502446510931,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.15,3083.280847160293,Agent
House,3,2.813635272805919,Garden,0,7.5,0.2,0.15,-0.05,0.15,0.0,0.15,5076.382604764893,Agent
House,2,0.9046113292735315,Nothing,0,7.5,0.2,0.15,-0.05,0.0,0.0,0.15,3180.704085126747,Agent
House,3,6.131162431452706,Nothing,1,7.5,0.2,0.15,-0.05,0.0,0.1,0.15,3290.8011829409525,Agent
Flat,5,3.8323302075369785,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.15,4011.023285417132,Agent
Flat,5,5.043720997085616,Terrace,0,7.5,0.0,0.15,-0.05,0.1,0.0,0.15,3778.2487741892883,Agent
Flat,5,1.093809367976864,Terrace,0,7.5,0.0,0.15,-0.05,0.1,0.0,0.15,4919.047681234374,Agent
Flat,4,1.189673655168473,Nothing,1,7.5,0.0,0.15,-0.05,0.0,0.1,0.15,4146.4464978290025,Agent
House,3,0.211914631066632,Garden,0,7.5,0.2,0.15,-0.05,0.15,0.0,0.15,5029.74602972843,Agent
House,3,1.9435380271816012,Terrace,0,7.5,0.2,0.15,-0.05,0.1,0.0,0.15,3505.313648907437,Agent
House,1,4.102002026184067,Terrace,0,7.5,0.2,0.15,-0.05,0.1,0.0,0.15,2909.349629164447,Agent
House,3,9.757349871303202,Garden,1,7.5,0.2,0.15,-0.05,0.15,0.1,0.15,3128.4850036723083,Agent
Flat,5,5.496974686168278,Terrace,0,7.5,0.0,0.15,-0.05,0.1,0.0,0.15,3804.230911937289,Agent
House,3,2.858156256583508,Nothing,1,7.5,0.2,0.15,-0.05,0.0,0.1,0.15,3708.661740271309,Agent
House,7,15.300832869321738,Nothing,1,7.5,0.2,0.15,-0.05,0.0,0.1,0.15,4450.907244339795,Agent
House,3,6.351367952496542,Garden,1,7.5,0.2,0.15,-0.05,0.15,0.1,0.15,3064.7604517066065,Agent
Flat,3,13.308114335561378,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.15,2263.17954498574,Agent
Flat,1,3.749518681013277,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.15,2196.506348801953,Agent
Flat,1,1.4981273910731716,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.15,2638.56936987428,Agent
House,6,0.27136594599265473,Garden,1,7.5,0.2,0.15,-0.05,0.15,0.1,0.15,9032.218515591501,Agent
Flat,4,6.474684487511171,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.15,3064.882854666532,Agent
Flat,4,0.6465757417544264,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.15,4677.337005992791,Agent
Flat,1,1.8032364611878846,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.15,2797.460856466445,Agent
Flat,3,3.8014685153209693,Balcony,0,7.5,0.0,0.15,-0.05,0.05,0.0,0.15,2698.4451269973374,Agent
Flat,3,4.155344844754279,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.15,2525.276407435282,Agent
Flat,3,4.588748941236248,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.15,2849.711779987551,Agent
Flat,2,0.9091403749788478,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.15,2972.200500109177,Agent
Flat,1,2.3880617500038115,Garden,1,7.5,0.0,0.15,-0.05,0.15,0.1,0.15,2442.264051627575,Agent
House,5,4.801137694201848,Nothing,0,7.5,0.2,0.15,-0.05,0.0,0.0,0.15,4727.065096994518,Agent
Flat,4,17.502691032642314,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.15,1550.0173913733493,Agent
House,4,6.502990099882648,Garden,0,7.5,0.2,0.15,-0.05,0.15,0.0,0.15,3526.563589793964,Agent
Flat,8,12.794085204151129,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.15,3302.8322932635133,Agent
Flat,3,7.181880019041758,Terrace,1,7.5,0.0,0.15,-0.05,0.1,0.1,0.15,2594.7063330616993,Agent
House,4,4.478973206920344,Garden,0,7.5,0.2,0.15,-0.05,0.15,0.0,0.15,3742.267841865319,Agent
Flat,3,1.0661107153887137,Terrace,0,7.5,0.0,0.15,-0.05,0.1,0.0,0.15,3634.0657463478483,Agent
Flat,3,5.493346229838425,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.15,3166.9104651519883,Agent
Flat,5,4.88258702481846,Nothing,1,7.5,0.0,0.15,-0.05,0.0,0.1,0.15,4237.53915806124,Agent
House,8,4.612413946485956,Nothing,0,7.5,0.2,0.15,-0.05,0.0,0.0,0.15,6353.307978646873,Agent
Flat,3,3.364623873466977,Garden,1,7.5,0.0,0.15,-0.05,0.15,0.1,0.15,3686.9760691619467,Agent
Flat,6,3.7608418601768125,Terrace,0,7.5,0.0,0.15,-0.05,0.1,0.0,0.15,4733.776018033512,Agent
Flat,4,2.035651422110911,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.15,3704.7483720903047,Agent
Flat,4,3.6626915446453263,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.15,3332.078754045943,Agent
Flat,2,1.1004654540075027,Terrace,1,7.5,0.0,0.15,-0.05,0.1,0.1,0.15,3307.68782026353,Agent
Flat,4,8.178252330108547,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.15,2111.709511706048,Agent
Flat,5,1.0276046954361122,Terrace,1,7.5,0.0,0.15,-0.05,0.1,0.1,0.15,5074.390817965858,Agent
Flat,4,0.4439718636719816,Balcony,0,7.5,0.0,0.15,-0.05,0.05,0.0,0.15,3979.410830688025,Agent
Flat,4,2.8656866979984095,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.15,3094.0568359591316,Agent
House,3,5.369219460689436,Terrace,0,7.5,0.2,0.15,-0.05,0.1,0.0,0.15,3309.728597749103,Agent
Flat,5,2.878748428817034,Terrace,1,7.5,0.0,0.15,-0.05,0.1,0.1,0.15,4130.443493310551,Agent
Flat,5,1.6200302408773828,Terrace,0,7.5,0.0,0.15,-0.05,0.1,0.0,0.15,4389.137174008051,Agent
House,2,4.084163828959275,Nothing,1,7.5,0.2,0.15,-0.05,0.0,0.1,0.15,3282.5593369466887,Agent
Flat,3,2.130908630736617,Nothing,1,7.5,0.0,0.15,-0.05,0.0,0.1,0.15,4033.3820670506843,Agent
Flat,3,13.505449163326036,Terrace,1,7.5,0.0,0.15,-0.05,0.1,0.1,0.15,1850.9542878615598,Agent
House,3,12.796759337628536,Balcony,0,7.5,0.2,0.15,-0.05,0.05,0.0,0.15,2225.5617309643794,Agent
House,4,3.4895105363590826,Terrace,0,7.5,0.2,0.15,-0.05,0.1,0.0,0.15,3941.740153759667,Agent
Flat,2,1.9866216270422863,Terrace,1,7.5,0.0,0.15,-0.05,0.1,0.1,0.15,3106.9981058434378,Agent
House,6,6.680524243554146,Garden,0,7.5,0.2,0.15,-0.05,0.15,0.0,0.15,5133.79576470112,Agent
Flat,3,0.18701912957678635,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.15,3547.2866267644267,Agent
Flat,2,3.2195856233439093,Terrace,0,7.5,0.0,0.15,-0.05,0.1,0.0,0.15,2940.7874854830375,Agent
Flat,3,2.0498014385587537,Balcony,0,7.5,0.0,0.15,-0.05,0.05,0.0,0.15,3177.31488671526,Agent
House,4,12.662248720822467,Garden,0,7.5,0.2,0.15,-0.05,0.15,0.0,0.15,2851.037841676119,Agent
Flat,5,0.060378226400700424,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.15,5800.08546599098,Agent
Flat,3,4.023913109115993,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.15,2742.934220063415,Agent
Flat,3,6.748145726709836,Balcony,0,7.5,0.0,0.15,-0.05,0.05,0.0,0.15,2876.233415815468,Agent
Flat,4,3.3181165307975946,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.15,3199.3116987057783,Agent
Flat,1,0.44635890432634356,Terrace,0,7.5,0.0,0.15,-0.05,0.1,0.0,0.15,3152.273271035401,Agent
Flat,3,17.96083130004628,Balcony,0,7.5,0.0,0.15,-0.05,0.05,0.0,0.15,1326.3494392959353,Agent
Flat,4,3.6491640351242474,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.15,3323.9259187796047,Agent
Flat,1,4.762002620964084,Balcony,0,7.5,0.0,0.15,-0.05,0.05,0.0,0.15,2013.0867833303405,Agent
Flat,5,1.3499297670397967,Terrace,0,7.5,0.0,0.15,-0.05,0.1,0.0,0.15,4089.3171114183538,Agent
Flat,3,3.303381414942359,Terrace,0,7.5,0.0,0.15,-0.05,0.1,0.0,0.15,3267.31844070485,Agent
Flat,4,2.8031395544308073,Balcony,1,7.5,0.0,0.15,-0.05,0.05,0.1,0.15,3690.726631389926,Agent
Flat,5,0.38924472283941136,Terrace,0,7.5,0.0,0.15,-0.05,0.1,0.0,0.15,4960.556814178552,Agent
House,4,0.5611444314044407,Nothing,1,7.5,0.2,0.15,-0.05,0.0,0.1,0.15,4556.039103308362,Agent
Flat,3,9.084540907357626,Balcony,0,7.5,0.0,0.15,-0.05,0.05,0.0,0.15,2150.658447289316,Agent
Flat,4,1.3709998438399396,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.15,4192.880238834467,Agent
Flat,3,1.0843058312969118,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.15,3557.972978235893,Agent
Flat,1,3.5150932302417464,Terrace,0,7.5,0.0,0.15,-0.05,0.1,0.0,0.15,2652.8917603054474,Agent
Flat,2,7.3212174887384,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.15,2084.991814426282,Agent
Flat,4,0.3197415758048822,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.15,4466.58967602385,Agent
Flat,3,4.299645561570667,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.15,2206.947574716762,Agent
Flat,4,0.6346827486498934,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.15,4474.208789157305,Agent
Flat,2,0.18571183634875682,Terrace,0,7.5,0.0,0.15,-0.05,0.1,0.0,0.15,3513.3611108138048,Agent
Flat,4,0.2709292223847981,Nothing,1,7.5,0.0,0.15,-0.05,0.0,0.1,0.15,3895.028823972932,Agent
Flat,2,8.98378291640906,Balcony,0,7.5,0.0,0.15,-0.05,0.05,0.0,0.15,1864.9236351855218,Agent
Flat,2,0.6276601288068672,Terrace,0,7.5,0.0,0.15,-0.05,0.1,0.0,0.15,2244.0622485814424,Agent
Flat,1,0.23101223915072286,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.15,2474.730464156537,Agent
Flat,5,2.8803765409826503,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.15,3126.2116836884047,Agent
Flat,7,9.289287130413296,Garden,1,7.5,0.0,0.15,-0.05,0.15,0.1,0.15,4894.8935502972945,Agent
Flat,5,1.5218248160799044,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.15,4059.7854638723534,Agent
House,5,2.738421661806102,Garden,0,7.5,0.2,0.15,-0.05,0.15,0.0,0.15,5445.240844382242,Agent
Flat,5,0.2037065126492444,Nothing,1,7.5,0.0,0.15,-0.05,0.0,0.1,0.15,4656.965154069998,Agent
Flat,4,2.9808148693756924,Balcony,0,7.5,0.0,0.15,-0.05,0.05,0.0,0.15,3838.637973100574,Agent
House,4,4.309167572435212,Nothing,0,7.5,0.2,0.15,-0.05,0.0,0.0,0.15,3331.7777478801167,Agent
House,4,4.230408628003247,Balcony,1,7.5,0.2,0.15,-0.05,0.05,0.1,0.15,4363.66297176797,Agent
Flat,3,2.020530351400584,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.15,3160.901025864853,Agent
Flat,3,1.8955755486777095,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.15,3419.6106083026857,Agent
House,4,0.5637365377439869,Garden,0,7.5,0.2,0.15,-0.05,0.15,0.0,0.15,5232.966822692376,Agent
Flat,2,2.2848314940464514,Terrace,0,7.5,0.0,0.15,-0.05,0.1,0.0,0.15,2574.0877086138985,Agent
Flat,1,0.5239959709907936,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.15,2671.253869862807,Agent
Flat,5,7.2749209221968485,Garden,1,7.5,0.0,0.15,-0.05,0.15,0.1,0.15,4264.537591229743,Agent
Flat,2,16.947475271097957,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.15,992.9497097280529,Agent
Flat,2,17.545214356009524,Nothing,1,7.5,0.0,0.15,-0.05,0.0,0.1,0.15,1282.9743565257045,Agent
Flat,4,10.015036506594138,Balcony,1,7.5,0.0,0.15,-0.05,0.05,0.1,0.15,2542.3055924762425,Agent
Flat,6,4.591365343776415,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.15,4078.159583032324,Agent
Flat,5,6.0343131667104855,Terrace,0,7.5,0.0,0.15,-0.05,0.1,0.0,0.15,4339.882116666228,Agent
Flat,4,1.6788030681875032,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.15,3910.407694871828,Agent
Flat,8,4.981683304268637,Nothing,1,7.5,0.0,0.15,-0.05,0.0,0.1,0.15,6973.365851015969,Agent
Flat,4,3.0408101447615032,Nothing,1,7.5,0.0,0.15,-0.05,0.0,0.1,0.15,4056.153399312625,Agent
Flat,2,3.2890675587788962,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.15,2412.7832939339833,Agent
House,1,7.0894733728686665,Garden,0,7.5,0.2,0.15,-0.05,0.15,0.0,0.15,2450.964531639842,Agent
Flat,4,1.6558600276558297,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.15,3587.929208230141,Agent
Flat,2,1.9139185224449948,Garden,1,7.5,0.0,0.15,-0.05,0.15,0.1,0.15,3046.616453074974,Agent
Flat,3,12.927512083135063,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.15,2135.184358528278,Agent
Flat,2,0.28933370772913336,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.15,3054.171163554448,Agent
Flat,3,3.3241039241198522,Nothing,1,7.5,0.0,0.15,-0.05,0.0,0.1,0.15,3094.461059571619,Agent
Flat,2,12.19780063549285,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.15,1237.0857699769424,Agent
Flat,3,4.7126988129455,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.15,2387.582890819088,Agent
Flat,5,3.952775611979838,Terrace,0,7.5,0.0,0.15,-0.05,0.1,0.0,0.15,4255.0898439862685,Agent
Flat,4,1.4367051812518892,Balcony,0,7.5,0.0,0.15,-0.05,0.05,0.0,0.15,3346.99568305875,Agent
Flat,5,2.102453310392968,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.15,4809.141398580159,Agent
Flat,2,9.554350962767268,Garden,1,7.5,0.0,0.15,-0.05,0.15,0.1,0.15,2146.425987113257,Agent
Flat,2,4.096025778827216,Balcony,0,7.5,0.0,0.15,-0.05,0.05,0.0,0.15,2681.720186330128,Agent
Flat,3,3.6153748500393164,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.15,3118.2450992980157,Agent
House,3,0.524468198529216,Terrace,0,7.5,0.2,0.15,-0.05,0.1,0.0,0.15,4409.599208766633,Agent
Flat,3,0.08078998311470881,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.15,3806.5317785162392,Agent
Flat,2,16.577647978903975,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.15,1443.9839616312338,Agent
House,5,2.3659327852463403,Garden,1,7.5,0.2,0.15,-0.05,0.15,0.1,0.15,6183.000087889612,Agent
Flat,1,4.621779113553947,Terrace,1,7.5,0.0,0.15,-0.05,0.1,0.1,0.15,2665.3127988042456,Agent
Flat,7,0.4153597691492223,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.15,7553.138717854094,Agent
Flat,3,5.746070464472279,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.15,2163.2140137963247,Agent
Flat,4,13.48308223448412,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.15,1759.9111836208228,Agent
Flat,4,4.2861631879595805,Terrace,1,7.5,0.0,0.15,-0.05,0.1,0.1,0.15,4324.314055964381,Agent
Flat,1,0.6740342991521535,Balcony,0,7.5,0.0,0.15,-0.05,0.05,0.0,0.15,2212.925833968718,Agent
Flat,5,4.358039330275023,Garden,1,7.5,0.0,0.15,-0.05,0.15,0.1,0.15,4003.3848188893567,Agent
Flat,2,7.269595411285781,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.15,2435.8654004865875,Agent
Flat,5,2.6078872281344023,Nothing,1,7.5,0.0,0.15,-0.05,0.0,0.1,0.15,4197.221971388056,Agent
Flat,2,10.594561744885315,Garden,1,7.5,0.0,0.15,-0.05,0.15,0.1,0.15,2090.7065926335827,Agent
Flat,3,5.230330982140458,Terrace,1,7.5,0.0,0.15,-0.05,0.1,0.1,0.15,2944.2235495011723,Agent
Flat,4,11.475511708146918,Terrace,0,7.5,0.0,0.15,-0.05,0.1,0.0,0.15,2525.9145838020454,Agent
House,2,4.8842566937016505,Nothing,0,7.5,0.2,0.15,-0.05,0.0,0.0,0.15,2422.310600581175,Agent
Flat,3,0.7037179592046167,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.15,3798.087860629814,Agent
Flat,1,1.853084928372473,Terrace,1,7.5,0.0,0.15,-0.05,0.1,0.1,0.15,2929.6855809050503,Agent
Flat,4,1.1269487873151105,Terrace,0,7.5,0.0,0.15,-0.05,0.1,0.0,0.15,3977.753682083515,Agent
Flat,7,11.97495484629651,Garden,1,7.5,0.0,0.15,-0.05,0.15,0.1,0.15,4008.1364946614026,Agent
Flat,4,7.143923467867238,Garden,1,7.5,0.0,0.15,-0.05,0.15,0.1,0.15,3475.9723110844575,Agent
Flat,6,5.6412102667967385,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.15,5025.782548275705,Agent
Flat,5,1.7902817713168635,Garden,1,7.5,0.0,0.15,-0.05,0.15,0.1,0.15,6783.375879178832,Agent
