property_type,n_rooms,dist_centre_km,outdoor_space,near_underground,intercept,beta_prop,beta_room,beta_dist,beta_outdoor,beta_under,premium,monthly_rent_gbp,listing_type
Flat,4,2.247471349273083,Garden,1,7.5,0.0,0.15,-0.05,0.15,0.1,0.0,3488.2098168809016,Owner
Flat,3,4.605131818179727,Terrace,0,7.5,0.0,0.15,-0.05,0.1,0.0,0.0,2480.977487305168,Owner
House,3,19.10389373552368,Garden,1,7.5,0.2,0.15,-0.05,0.15,0.1,0.0,1731.8265195594918,Owner
Flat,2,7.722242356708505,Terrace,0,7.5,0.0,0.15,-0.05,0.1,0.0,0.0,1982.2433184654976,Owner
Flat,2,0.6935215682042628,Balcony,1,7.5,0.0,0.15,-0.05,0.05,0.1,0.0,2814.5632629299384,Owner
Flat,5,9.276691757869365,Terrace,0,7.5,0.0,0.15,-0.05,0.1,0.0,0.0,2704.316343757157,Owner
House,1,0.824877055586698,Nothing,1,7.5,0.2,0.15,-0.05,0.0,0.1,0.0,2757.1736827768127,Owner
Flat,5,3.7111035009919764,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.0,3503.9198928517458,Owner
House,4,3.35981032529806,Garden,0,7.5,0.2,0.15,-0.05,0.15,0.0,0.0,3649.188639660689,Owner
House,3,19.124861159572816,Terrace,1,7.5,0.2,0.15,-0.05,0.1,0.1,0.0,1545.074041125792,Owner
Flat,2,1.6071348889738226,Terrace,0,7.5,0.0,0.15,-0.05,0.1,0.0,0.0,2666.8927059847656,Owner
Flat,2,13.647067383236438,Garden,1,7.5,0.0,0.15,-0.05,0.15,0.1,0.0,1576.2140518193064,Owner
Flat,5,5.200993584723006,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.0,2925.761974120625,Owner
House,1,0.34705895451623525,Terrace,0,7.5,0.2,0.15,-0.05,0.1,0.0,0.0,2429.5902698941354,Owner
House,6,3.8231126949668885,Terrace,0,7.5,0.2,0.15,-0.05,0.1,0.0,0.0,4869.775699261221,Owner
Flat,2,4.325028286849513,Garden,1,7.5,0.0,0.15,-0.05,0.15,0.1,0.0,2467.170052738877,Owner
Flat,4,4.158859075658096,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.0,2514.4943628549354,Owner
Flat,2,18.804046604507402,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.0,912.5860634559683,Owner
Flat,3,9.659721793384106,Nothing,1,7.5,0.0,0.15,-0.05,0.0,0.1,0.0,1999.8645710666756,Owner
House,3,11.558599164292374,Garden,0,7.5,0.2,0.15,-0.05,0.15,0.0,0.0,2223.362827244763,Owner
Flat,4,0.6227038213924867,Garden,1,7.5,0.0,0.15,-0.05,0.15,0.1,0.0,3815.7328490161926,Owner
Flat,5,1.4552437784960364,Balcony,1,7.5,0.0,0.15,-0.05,0.05,0.1,0.0,4035.4327168980863,Owner
Flat,4,2.940947636602199,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.0,3269.395966543751,Owner
Flat,4,12.901535088327563,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.0,1673.1189223101258,Owner
Flat,3,1.0676566470164093,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.0,2699.3858213490867,Owner
Flat,1,0.1678416439290731,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.0,2558.0580767952906,Owner
Flat,4,2.994514276548523,Terrace,0,7.5,0.0,0.15,-0.05,0.1,0.0,0.0,3206.5844420821154,Owner
House,5,8.449205863021147,Garden,0,7.5,0.2,0.15,-0.05,0.15,0.0,0.0,3217.0254617998703,Owner
Flat,3,3.9413438747337457,Terrace,0,7.5,0.0,0.15,-0.05,0.1,0.0,0.0,2418.700987481525,Owner
Flat,3,1.0937694906543887,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.0,2622.93499568412,Owner
Flat,3,1.2003794230465565,Terrace,1,7.5,0.0,0.15,-0.05,0.1,0.1,0.0,3340.993399507919,Owner
Flat,4,0.053017097924388724,Terrace,1,7.5,0.0,0.15,-0.05,0.1,0.1,0.0,4225.818084899864,Owner
Flat,1,13.767738231267447,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.0,1243.922072164176,Owner
Flat,4,7.37619611139313,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.0,2591.6225978014295,Owner
Flat,3,1.2447412311200576,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.0,3257.643736602321,Owner
Flat,3,8.633433400076541,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.0,2334.9289576511414,Owner
House,2,2.8498475386719107,Garden,0,7.5,0.2,0.15,-0.05,0.15,0.0,0.0,2819.234849244063,Owner
Flat,3,5.457053840709113,Garden,1,7.5,0.0,0.15,-0.05,0.15,0.1,0.0,2706.841810793347,Owner
Flat,3,1.813276791888375,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.0,3031.0036848163268,Owner
Flat,4,0.6315034457479047,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.0,3199.982470221507,Owner
Flat,5,9.718601443437345,Balcony,1,7.5,0.0,0.15,-0.05,0.05,0.1,0.0,2776.1074562577937,Owner
Flat,3,1.3458547013853916,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.0,2791.8080144329224,Owner
House,3,4.591389653600299,Balcony,0,7.5,0.2,0.15,-0.05,0.05,0.0,0.0,2896.719010764845,Owner
House,6,1.895056007462116,Nothing,1,7.5,0.2,0.15,-0.05,0.0,0.1,0.0,5221.444226139851,Owner
Flat,5,3.2035127251029785,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.0,3991.2526739336627,Owner
Flat,3,6.52708841607904,Balcony,0,7.5,0.0,0.15,-0.05,0.05,0.0,0.0,2177.6839884733904,Owner
Flat,2,2.8037453475787673,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.0,2559.7019341927203,Owner
House,5,4.673682897493254,Nothing,0,7.5,0.2,0.15,-0.05,0.0,0.0,0.0,3349.5479845538925,Owner
Flat,2,4.1123550859047295,Balcony,0,7.5,0.0,0.15,-0.05,0.05,0.0,0.0,2017.7678917195067,Owner
Flat,3,7.0330510381975575,Terrace,0,7.5,0.0,0.15,-0.05,0.1,0.0,0.0,2489.0078320010916,Owner
Flat,5,1.7610635108543968,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.0,3797.595412328219,Owner
Flat,5,0.4013979243414886,Nothing,1,7.5,0.0,0.15,-0.05,0.0,0.1,0.0,3789.1164185611924,Owner
Flat,1,4.030156773508304,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.0,1994.6223083051289,Owner
Flat,3,3.791899241669843,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.0,2862.868009557386,Owner
Flat,3,1.2620327382377137,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.0,2894.662660334489,Owner
Flat,5,1.9494094908135264,Terrace,1,7.5,0.0,0.15,-0.05,0.1,0.1,0.1,4740.714681174802,Agent
House,4,1.256729471145712,Nothing,0,7.5,0.2,0.15,-0.05,0.0,0.0,0.1,4396.253771160572,Agent
Flat,3,4.472957812246761,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.1,2402.758825884029,Agent
House,4,1.429056722612071,Garden,1,7.5,0.2,0.15,-0.05,0.15,0.1,0.1,5161.528770635867,Agent
Flat,4,5.077210476969519,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.1,2692.6875453178645,Agent
Flat,2,4.758777631758356,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.1,2102.631288082184,Agent
Flat,1,9.268336196087779,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.1,1645.1509712359857,Agent
House,6,2.9525104065781465,Garden,0,7.5,0.2,0.15,-0.05,0.15,0.0,0.1,6596.336568787445,Agent
House,4,0.3185899257698893,Terrace,0,7.5,0.2,0.15,-0.05,0.1,0.0,0.1,4365.154949858865,Agent
Flat,4,3.7663162586777905,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.1,3149.8601677419947,Agent
House,1,0.29580181764208396,Nothing,0,7.5,0.2,0.15,-0.05,0.0,0.0,0.1,2668.236875831867,Agent
Flat,5,4.774661328433257,Balcony,1,7.5,0.0,0.15,-0.05,0.05,0.1,0.1,3826.291515566457,Agent
Flat,3,2.150249516828072,Balcony,0,7.5,0.0,0.15,-0.05,0.05,0.0,0.1,3294.9140744720626,Agent
Flat,4,0.9311437888025836,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.1,3777.0922139174977,Agent
Flat,3,1.2473085204041707,Terrace,0,7.5,0.0,0.15,-0.05,0.1,0.0,0.1,3266.432064766053,Agent
Flat,2,2.145690429859601,Nothing,1,7.5,0.0,0.15,-0.05,0.0,0.1,0.1,2515.9632587289016,Agent
Flat,4,15.240963396484899,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.1,2096.585704394502,Agent
House,9,8.840283870510945,Nothing,0,7.5,0.2,0.15,-0.05,0.0,0.0,0.1,5741.574342195686,Agent
Flat,4,6.375586231792839,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.1,3242.3420215464607,Agent
House,2,0.8341478184771292,Terrace,1,7.5,0.2,0.15,-0.05,0.1,0.1,0.1,3779.355326566261,Agent
House,3,2.964279283859682,Nothing,0,7.5,0.2,0.15,-0.05,0.0,0.0,0.1,3701.628559112495,Agent
Flat,8,1.9655168319221625,Terrace,1,7.5,0.0,0.15,-0.05,0.1,0.1,0.1,6451.060336999459,Agent
House,5,1.5604235456562439,Garden,1,7.5,0.2,0.15,-0.05,0.15,0.1,0.1,7066.472129073801,Agent
Flat,2,16.109571487345892,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.1,1247.0872009175957,Agent
Flat,2,3.2167400553984975,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.1,2122.348048606899,Agent
Flat,1,0.46947929563308566,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.1,2054.347083474998,Agent
House,6,11.331990381523358,Garden,1,7.5,0.2,0.15,-0.05,0.15,0.1,0.1,4492.063590205999,Agent
Flat,3,0.705082778650118,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.1,2981.5613208787468,Agent
Flat,5,0.07166255997403169,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.1,4108.202601359417,Agent
Flat,4,5.275367682013975,Terrace,1,7.5,0.0,0.15,-0.05,0.1,0.1,0.1,3772.008584998736,Agent
Flat,3,8.305812443416684,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.1,2092.279520682309,Agent
Flat,6,4.099809723353412,Balcony,1,7.5,0.0,0.15,-0.05,0.05,0.1,0.1,4242.950869488863,Agent
Flat,4,6.533265258792907,Garden,1,7.5,0.0,0.15,-0.05,0.15,0.1,0.1,3654.5208835881713,Agent
Flat,3,9.077009264374052,Terrace,0,7.5,0.0,0.15,-0.05,0.1,0.0,0.1,2242.987885759467,Agent
Flat,4,6.807924287165595,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.1,2642.7898218142323,Agent
Flat,2,0.584817585103987,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.1,3105.8196927087074,Agent
Flat,3,5.573006608676882,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.1,2397.543038872647,Agent
House,2,0.20227978230750054,Balcony,1,7.5,0.2,0.15,-0.05,0.05,0.1,0.1,3670.9804419255092,Agent
House,3,0.6540772421594727,Terrace,0,7.5,0.2,0.15,-0.05,0.1,0.0,0.1,4144.872115343946,Agent
Flat,3,5.006633314311333,Nothing,1,7.5,0.0,0.15,-0.05,0.0,0.1,0.1,2447.1786253876608,Agent
Flat,6,5.441443843061146,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.1,3765.4806300751206,Agent
Flat,4,2.1251192266277963,Garden,1,7.5,0.0,0.15,-0.05,0.15,0.1,0.1,3825.624376045261,Agent
Flat,3,2.4440143681664246,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.1,2807.22942363474,Agent
Flat,2,9.917817401503179,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.1,1842.4198019106695,Agent
House,2,12.431674463184423,Garden,0,7.5,0.2,0.15,-0.05,0.15,0.0,0.1,2093.615296722557,Agent
Flat,3,0.7923146359663589,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.1,3412.6236048219585,Agent
Flat,1,0.4789215545113553,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.1,2603.901939522998,Agent
Flat,2,0.3338488693340768,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.1,2995.991986409331,Agent
Flat,2,7.469166280346364,Balcony,1,7.5,0.0,0.15,-0.05,0.05,0.1,0.1,2168.3275533098195,Agent
House,4,2.3441313704190154,Garden,0,7.5,0.2,0.15,-0.05,0.15,0.0,0.1,5083.289409002874,Agent
Flat,2,4.155361932534584,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.1,2314.489252391805,Agent
Flat,5,4.5307407574484,Nothing,1,7.5,0.0,0.15,-0.05,0.0,0.1,0.1,4050.4557393735495,Agent
House,1,19.245654483557516,Nothing,0,7.5,0.2,0.15,-0.05,0.0,0.0,0.1,1049.7891377278652,Agent
House,5,25.43561123452403,Terrace,1,7.5,0.2,0.15,-0.05,0.1,0.1,0.1,1918.4626095193958,Agent
Flat,4,2.604969698306655,Nothing,1,7.5,0.0,0.15,-0.05,0.0,0.1,0.1,3746.8027254549065,Agent
Flat,5,2.848716607467966,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.1,3600.4720193698527,Agent
Flat,3,2.3859004130146566,Nothing,1,7.5,0.0,0.15,-0.05,0.0,0.1,0.1,2991.375309032291,Agent
Flat,3,2.589157284494412,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.1,3245.193296385592,Agent
Flat,2,6.427880133771761,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.1,2249.1665259781757,Agent
House,3,0.2817228815792101,Nothing,0,7.5,0.2,0.15,-0.05,0.0,0.0,0.1,4005.4581551806664,Agent
Flat,1,10.037068757511774,Terrace,0,7.5,0.0,0.15,-0.05,0.1,0.0,0.1,1610.9718449468949,Agent
Flat,6,3.8302066816998876,Balcony,1,7.5,0.0,0.15,-0.05,0.05,0.1,0.1,4662.875794533406,Agent
Flat,5,8.624497640338166,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.1,2534.2165853531073,Agent
Flat,4,9.389750230257132,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.1,2312.6272986179843,Agent
Flat,2,5.235990489225645,Garden,1,7.5,0.0,0.15,-0.05,0.15,0.1,0.1,2515.380604875774,Agent
Flat,1,0.21700849807712003,Garden,1,7.5,0.0,0.15,-0.05,0.15,0.1,0.1,2995.383529989036,Agent
Flat,3,5.936075130171794,Balcony,0,7.5,0.0,0.15,-0.05,0.05,0.0,0.1,2506.8847772672084,Agent
House,3,5.181276168561952,Nothing,1,7.5,0.2,0.15,-0.05,0.0,0.1,0.1,3360.446989942652,Agent
Flat,3,0.12108620479518188,Terrace,0,7.5,0.0,0.15,-0.05,0.1,0.0,0.1,3530.575004433028,Agent
House,4,2.1026191494980946,Garden,0,7.5,0.2,0.15,-0.05,0.15,0.0,0.1,4507.710499478875,Agent
Flat,6,0.8913215641990417,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.1,5367.488866381714,Agent
Flat,2,6.921033706552111,Nothing,1,7.5,0.0,0.15,-0.05,0.0,0.1,0.1,1901.980941799362,Agent
Flat,6,9.965775718920817,Garden,1,7.5,0.0,0.15,-0.05,0.15,0.1,0.1,3984.463803276879,Agent
Flat,7,2.882429886515508,Terrace,0,7.5,0.0,0.15,-0.05,0.1,0.0,0.1,5780.941405901492,Agent
Flat,3,2.94011258455651,Balcony,1,7.5,0.0,0.15,-0.05,0.05,0.1,0.1,3169.5362021064916,Agent
Flat,1,0.2913904982136766,Terrace,0,7.5,0.0,0.15,-0.05,0.1,0.0,0.1,2409.24260539474,Agent
Flat,4,7.216368924213485,Terrace,1,7.5,0.0,0.15,-0.05,0.1,0.1,0.1,3177.281914729728,Agent
House,1,6.667266700117692,Nothing,1,7.5,0.2,0.15,-0.05,0.0,0.1,0.1,2184.3941808213135,Agent
Flat,2,0.4781275938035282,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.1,2622.4359500626306,Agent
Flat,5,3.123685638847265,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.1,3992.5848607609496,Agent
House,4,3.7655339323944697,Garden,0,7.5,0.2,0.15,-0.05,0.15,0.0,0.1,4266.672583297313,Agent
House,3,1.8955609226943562,Terrace,1,7.5,0.2,0.15,-0.05,0.1,0.1,0.1,4075.1594949779,Agent
Flat,3,2.4931069114019286,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.1,2826.150128488464,Agent
Flat,2,9.635958500904382,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.1,1908.9794100136917,Agent
Flat,3,6.203017981468523,Terrace,0,7.5,0.0,0.15,-0.05,0.1,0.0,0.1,2370.7268450933825,Agent
Flat,3,2.7681479377808587,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.1,3155.2808311106314,Agent
Flat,4,0.21829775137645088,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.1,4362.35378120215,Agent
House,4,10.484333056086756,Nothing,0,7.5,0.2,0.15,-0.05,0.0,0.0,0.1,2531.4451517401335,Agent
House,2,2.1499604494399,Terrace,1,7.5,0.2,0.15,-0.05,0.1,0.1,0.1,3807.8089216450576,Agent
Flat,4,0.21928732962951336,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.1,4051.110960631694,Agent
Flat,4,1.0988408033420196,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.1,3642.6947139665003,Agent
Flat,5,1.5086590682654935,Terrace,1,7.5,0.0,0.15,-0.05,0.1,0.1,0.1,4768.086755896891,Agent
House,4,5.641757017054646,Balcony,0,7.5,0.2,0.15,-0.05,0.05,0.0,0.1,3294.360618589074,Agent
Flat,4,12.468754970284966,Garden,1,7.5,0.0,0.15,-0.05,0.15,0.1,0.1,2569.5286149604003,Agent
Flat,4,8.39101546171483,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.1,2259.916623753364,Agent
Flat,2,3.4319336538372474,Nothing,1,7.5,0.0,0.15,-0.05,0.0,0.1,0.1,2444.4544874814087,Agent
House,2,19.59369668475571,Balcony,0,7.5,0.2,0.15,-0.05,0.05,0.0,0.1,1242.015443602456,Agent
House,2,0.33868527242929447,Terrace,1,7.5,0.2,0.15,-0.05,0.1,0.1,0.1,3914.5604937296384,Agent
Flat,5,7.400341240209434,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.1,2950.1909106816133,Agent
Flat,3,1.785275269050033,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.1,2820.309992032871,Agent
Flat,1,3.793824649106517,Balcony,0,7.5,0.0,0.15,-0.05,0.05,0.0,0.1,1851.8234612909214,Agent
Flat,4,0.9079010416508154,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.1,4199.86777300857,Agent
Flat,4,7.928164639055122,Nothing,1,7.5,0.0,0.15,-0.05,0.0,0.1,0.1,2767.9367189570116,Agent
Flat,6,0.5092539930537974,Terrace,0,7.5,0.0,0.15,-0.05,0.1,0.0,0.1,4758.8365653875635,Agent
Flat,2,0.9348799256096836,Nothing,1,7.5,0.0,0.15,-0.05,0.0,0.1,0.1,2993.726505572788,Agent
Flat,4,3.1259732310343575,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.1,3023.9872066617972,Agent
Flat,2,12.164401298155006,Terrace,0,7.5,0.0,0.15,-0.05,0.1,0.0,0.1,1626.4935603252397,Agent
Flat,5,6.287364191983204,Balcony,0,7.5,0.0,0.15,-0.05,0.05,0.0,0.1,3339.7133659421925,Agent
Flat,5,0.5562410502941727,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.1,5132.753723778308,Agent
House,1,5.94960132114346,Garden,1,7.5,0.2,0.15,-0.05,0.15,0.1,0.1,2703.6564481309542,Agent
Flat,1,19.27914475109236,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.1,872.3183554599324,Agent
Flat,4,11.580784834736871,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.1,2064.404192405647,Agent
Flat,2,6.129207248747416,Terrace,0,7.5,0.0,0.15,-0.05,0.1,0.0,0.1,2269.097193827638,Agent
Flat,3,6.0904440064258205,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.1,2510.3155069706727,Agent
Flat,4,0.43026448141485696,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.1,4017.4418989468477,Agent
Flat,3,1.5828525801947781,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.1,3335.565682207281,Agent
Flat,2,1.0812454120197394,Garden,1,7.5,0.0,0.15,-0.05,0.15,0.1,0.1,3174.859531970954,Agent
Flat,6,0.31763225188434674,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.1,4790.150802195821,Agent
Flat,1,2.378029447163893,Terrace,1,7.5,0.0,0.15,-0.05,0.1,0.1,0.1,2540.1442242093453,Agent
Flat,1,0.574473487299828,Balcony,0,7.5,0.0,0.15,-0.05,0.05,0.0,0.1,2375.328496258309,Agent
Flat,2,3.3309864045362527,Terrace,0,7.5,0.0,0.15,-0.05,0.1,0.0,0.1,2693.545391296623,Agent
House,8,0.4855449797011901,Balcony,1,7.5,0.2,0.15,-0.05,0.05,0.1,0.1,8944.092529856604,Agent
Flat,4,0.20377753508269345,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.1,4299.727982765567,Agent
Flat,3,4.828982180794097,Terrace,1,7.5,0.0,0.15,-0.05,0.1,0.1,0.1,3064.6564193672048,Agent
House,2,8.369452921011225,Garden,0,7.5,0.2,0.15,-0.05,0.15,0.0,0.1,2756.0630103287167,Agent
Flat,2,5.430270850724903,Nothing,1,7.5,0.0,0.15,-0.05,0.0,0.1,0.1,2576.448950686503,Agent
Flat,4,16.52571852632465,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.1,1574.1386683540954,Agent
House,3,2.442509577482698,Balcony,0,7.5,0.2,0.15,-0.05,0.05,0.0,0.1,3598.638786360832,Agent
Flat,6,4.113797928533408,Garden,1,7.5,0.0,0.15,-0.05,0.15,0.1,0.1,5060.737625115301,Agent
House,4,1.31383252225887,Garden,0,7.5,0.2,0.15,-0.05,0.15,0.0,0.1,4875.402697478652,Agent
House,2,0.7565576251665634,Balcony,0,7.5,0.2,0.15,-0.05,0.05,0.0,0.1,3339.983217502486,Agent
Flat,2,6.512517485554849,Terrace,0,7.5,0.0,0.15,-0.05,0.1,0.0,0.1,2117.7858902458815,Agent
Flat,3,0.20718534978305486,Terrace,0,7.5,0.0,0.15,-0.05,0.1,0.0,0.1,3297.0291978128457,Agent
Flat,2,0.7358554298577019,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.1,2556.3484223388023,Agent
Flat,4,1.1709813997995409,Balcony,1,7.5,0.0,0.15,-0.05,0.05,0.1,0.1,3606.256059655587,Agent
Flat,5,0.33756271670022325,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.1,4465.38370569303,Agent
House,1,7.554616121619172,Nothing,0,7.5,0.2,0.15,-0.05,0.0,0.0,0.1,1872.7714603485267,Agent
Flat,6,4.443469916420345,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.1,3640.3336497645396,Agent
House,2,1.5896594891044362,Garden,1,7.5,0.2,0.15,-0.05,0.15,0.1,0.1,4100.365965509959,Agent
House,4,3.744928095250129,Balcony,0,7.5,0.2,0.15,-0.05,0.05,0.0,0.1,3841.5794407618287,Agent
Flat,6,13.639956403407727,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.1,2750.0633264376215,Agent
House,7,2.4512963037783444,Nothing,1,7.5,0.2,0.15,-0.05,0.0,0.1,0.1,6457.000287386038,Agent
Flat,2,1.648070876042239,Balcony,1,7.5,0.0,0.15,-0.05,0.05,0.1,0.1,2948.6363148330042,Agent
Flat,2,0.7208811674916104,Nothing,1,7.5,0.0,0.15,-0.05,0.0,0.1,0.1,2772.2329310743244,Agent
House,3,3.7922201847544086,Garden,0,7.5,0.2,0.15,-0.05,0.15,0.0,0.1,3709.2899977558086,Agent
Flat,3,3.4469789026002546,Terrace,1,7.5,0.0,0.15,-0.05,0.1,0.1,0.1,3115.019090915675,Agent
Flat,2,0.7689493546042557,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.1,2573.7497173599377,Agent
Flat,3,9.769848611830191,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.1,2174.1984025525912,Agent
Flat,5,3.017334626326424,Nothing,1,7.5,0.0,0.15,-0.05,0.0,0.1,0.1,3950.1548194373986,Agent
Flat,3,7.68521140388199,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.1,2697.764290426655,Agent
Flat,5,4.944507047541478,Nothing,1,7.5,0.0,0.15,-0.05,0.0,0.1,0.1,3667.966741138078,Agent
Flat,6,5.111639850555289,Terrace,1,7.5,0.0,0.15,-0.05,0.1,0.1,0.1,4917.0722631694825,Agent
Flat,4,13.108343407306386,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.1,1848.3001152646084,Agent
Flat,4,0.22514133235148256,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.1,3760.644293170513,Agent
House,3,2.610338143603296,Nothing,1,7.5,0.2,0.15,-0.05,0.0,0.1,0.1,3506.5083913935105,Agent
Flat,6,1.9559568628158628,Terrace,1,7.5,0.0,0.15,-0.05,0.1,0.1,0.1,5214.604679899453,Agent
Flat,3,4.8709254534458575,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.1,2573.4129779139485,Agent
House,5,6.052889535065392,Garden,0,7.5,0.2,0.15,-0.05,0.15,0.0,0.1,4396.038953267399,Agent
House,1,14.753470500004866,Nothing,1,7.5,0.2,0.15,-0.05,0.0,0.1,0.1,1345.3457870580546,Agent
Flat,5,6.134863459437748,Terrace,0,7.5,0.0,0.15,-0.05,0.1,0.0,0.1,3390.7073473612095,Agent
House,3,8.146347249669386,Garden,0,7.5,0.2,0.15,-0.05,0.15,0.0,0.1,2828.3352298373266,Agent
House,6,5.444764283259139,Terrace,0,7.5,0.2,0.15,-0.05,0.1,0.0,0.1,5177.8365575242,Agent
Flat,4,2.861625874786393,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.1,3148.936992427949,Agent
Flat,3,2.971659943204312,Garden,1,7.5,0.0,0.15,-0.05,0.15,0.1,0.1,3582.7516187973433,Agent
Flat,3,9.418445449208368,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.1,2275.6794655390668,Agent
Flat,2,2.1182237972217983,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.1,2310.4524261166216,Agent
Flat,2,6.246398571136394,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.1,1788.328673539551,Agent
House,2,0.6935504995504427,Balcony,0,7.5,0.2,0.15,-0.05,0.05,0.0,0.1,3140.1176552861184,Agent
House,3,2.9632221169302833,Nothing,0,7.5,0.2,0.15,-0.05,0.0,0.0,0.1,3139.4114413523976,Agent
