property_type,n_rooms,dist_centre_km,outdoor_space,near_underground,intercept,beta_prop,beta_room,beta_dist,beta_outdoor,beta_under,premium,monthly_rent_gbp,listing_type
Flat,5,3.1484790715312423,Nothing,1,7.5,0.0,0.15,-0.05,0.0,0.1,0.0,3600.056785970858,Owner
Flat,4,11.001180041827743,Balcony,0,7.5,0.0,0.15,-0.05,0.05,0.0,0.0,1938.7521074927226,Owner
Flat,1,2.970235480268376,Garden,1,7.5,0.0,0.15,-0.05,0.15,0.1,0.0,2347.518675393443,Owner
House,4,4.7293446044612555,Garden,0,7.5,0.2,0.15,-0.05,0.15,0.0,0.0,3411.7725164887024,Owner
Flat,5,16.258528330479926,Garden,1,7.5,0.0,0.15,-0.05,0.15,0.1,0.0,2036.3650469208112,Owner
Flat,3,3.971891556824053,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.0,2376.0554414650915,Owner
Flat,5,1.201472265663921,Terrace,0,7.5,0.0,0.15,-0.05,0.1,0.0,0.0,3584.439297320395,Owner
Flat,5,0.057290478989964574,Nothing,1,7.5,0.0,0.15,-0.05,0.0,0.1,0.0,4104.355338667715,Owner
Flat,4,5.954619705169621,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.0,2319.9473820963653,Owner
Flat,5,0.3700373648326449,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.0,3720.626457535781,Owner
Flat,5,8.182042898197025,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.0,2566.2985450148167,Owner
Flat,3,1.6646755561833464,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.0,2543.7841204341694,Owner
Flat,2,8.114348788965163,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.0,1690.761690029651,Owner
Flat,3,6.147163218349992,Balcony,0,7.5,0.0,0.15,-0.05,0.05,0.0,0.0,2173.615087379266,Owner
Flat,5,1.4046343813785591,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.0,3757.769049815646,Owner
House,4,2.7474272359219434,Nothing,0,7.5,0.2,0.15,-0.05,0.0,0.0,0.0,3527.178837771383,Owner
Flat,6,2.3992949615119747,Balcony,0,7.5,0.0,0.15,-0.05,0.05,0.0,0.0,4500.497814584691,Owner
Flat,3,0.2994447506572333,Terrace,1,7.5,0.0,0.15,-0.05,0.1,0.1,0.0,3721.681791482585,Owner
Flat,5,6.053927706996454,Nothing,1,7.5,0.0,0.15,-0.05,0.0,0.1,0.0,3137.786399260961,Owner
Flat,3,0.0011071400986392846,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.0,2485.543609731302,Owner
Flat,6,2.2774858285507347,Terrace,0,7.5,0.0,0.15,-0.05,0.1,0.0,0.0,4203.825048918132,Owner
House,3,5.726548339179662,Terrace,0,7.5,0.2,0.15,-0.05,0.1,0.0,0.0,2834.9329351945144,Owner
Flat,4,19.285508794664963,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.0,1161.258415289437,Owner
Flat,3,1.975488947376076,Terrace,1,7.5,0.0,0.15,-0.05,0.1,0.1,0.0,3004.7392341667123,Owner
Flat,4,1.011436210838014,Terrace,0,7.5,0.0,0.15,-0.05,0.1,0.0,0.0,3641.5779174012728,Owner
Flat,2,0.014605141071839549,Terrace,0,7.5,0.0,0.15,-0.05,0.1,0.0,0.0,2585.8161909400415,Owner
Flat,1,1.5217610643182793,Nothing,1,7.5,0.0,0.15,-0.05,0.0,0.1,0.0,2121.3097777998446,Owner
Flat,5,3.4468550003636174,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.0,3421.6687437344435,Owner
House,3,3.55730104467119,Terrace,1,7.5,0.2,0.15,-0.05,0.1,0.1,0.0,3307.952581058599,Owner
House,3,0.8833400192970043,Terrace,0,7.5,0.2,0.15,-0.05,0.1,0.0,0.0,3446.353532536048,Owner
Flat,5,1.9950811346525534,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.0,3467.8306353255794,Owner
House,4,3.4615780735463813,Garden,0,7.5,0.2,0.15,-0.05,0.15,0.0,0.0,3673.4686387437378,Owner
Flat,5,1.421147111797168,Terrace,0,7.5,0.0,0.15,-0.05,0.1,0.0,0.0,3948.783693445817,Owner
Flat,2,9.098020522701562,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.0,1860.540016780491,Owner
Flat,3,4.051932623642784,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.0,2757.2530594321383,Owner
Flat,5,8.616997184051767,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.0,2434.26105432203,Owner
House,4,0.04501463085783707,Nothing,0,7.5,0.2,0.15,-0.05,0.0,0.0,0.0,3874.441696024684,Owner
Flat,7,2.5714395632841143,Terrace,0,7.5,0.0,0.15,-0.05,0.1,0.0,0.0,5074.6518215444685,Owner
Flat,5,1.9515670437811017,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.0,3437.905234968842,Owner
Flat,2,0.8211973045832238,Balcony,1,7.5,0.0,0.15,-0.05,0.05,0.1,0.0,2734.9683008248735,Owner
Flat,5,12.258138093652324,Balcony,0,7.5,0.0,0.15,-0.05,0.05,0.0,0.0,2350.306821452424,Owner
Flat,4,5.572945872427281,Terrace,0,7.5,0.0,0.15,-0.05,0.1,0.0,0.0,2518.683786807109,Owner
House,3,0.2759426286686209,Nothing,1,7.5,0.2,0.15,-0.05,0.0,0.1,0.0,3964.4347970750932,Owner
Flat,4,1.9335782654827427,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.0,3350.637759980233,Owner
House,3,0.7070103612167589,Nothing,0,7.5,0.2,0.15,-0.05,0.0,0.0,0.0,3470.092600069939,Owner
Flat,3,0.8900045133675066,Terrace,0,7.5,0.0,0.15,-0.05,0.1,0.0,0.0,2973.7611602040956,Owner
Flat,4,1.8930344256368756,Nothing,1,7.5,0.0,0.15,-0.05,0.0,0.1,0.0,3264.6525027716702,Owner
House,4,3.5999605756052127,Balcony,0,7.5,0.2,0.15,-0.05,0.05,0.0,0.0,3487.68296944783,Owner
Flat,3,7.787125660580277,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.0,2037.1449890033475,Owner
Flat,3,3.5067244514419205,Nothing,1,7.5,0.0,0.15,-0.05,0.0,0.1,0.0,2696.8603910279676,Owner
Flat,5,3.2466214137980454,Garden,1,7.5,0.0,0.15,-0.05,0.15,0.1,0.0,4430.631023806807,Owner
House,8,2.902561186628188,Nothing,0,7.5,0.2,0.15,-0.05,0.0,0.0,0.0,5935.21939804565,Owner
Flat,4,1.1980910770364934,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.0,3486.148932742752,Owner
House,4,0.15057535219367413,Terrace,0,7.5,0.2,0.15,-0.05,0.1,0.0,0.0,4229.1338071094415,Owner
Flat,2,0.37755382468964016,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.15,2739.4320166167413,Agent
Flat,3,7.796345038615591,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.15,2269.119122431394,Agent
Flat,3,2.413682294474075,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.15,2897.259179567746,Agent
Flat,5,1.2736086647755176,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.15,4727.870095305825,Agent
Flat,4,1.0176328237830592,Terrace,0,7.5,0.0,0.15,-0.05,0.1,0.0,0.15,4067.959508259862,Agent
House,5,4.179589305774886,Balcony,0,7.5,0.2,0.15,-0.05,0.05,0.0,0.15,4242.212685409936,Agent
Flat,3,4.413825430985401,Balcony,1,7.5,0.0,0.15,-0.05,0.05,0.1,0.15,2905.949965280957,Agent
Flat,4,12.818953091877532,Terrace,0,7.5,0.0,0.15,-0.05,0.1,0.0,0.15,2110.4660066817273,Agent
Flat,4,3.130648214924727,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.15,3223.455135301917,Agent
House,3,1.3285779095442662,Nothing,0,7.5,0.2,0.15,-0.05,0.0,0.0,0.15,3677.1147411915813,Agent
House,2,5.723493039161273,Nothing,0,7.5,0.2,0.15,-0.05,0.0,0.0,0.15,2575.491377524175,Agent
Flat,2,9.951942771984783,Terrace,0,7.5,0.0,0.15,-0.05,0.1,0.0,0.15,1939.4558054495953,Agent
House,6,1.0514277324478996,Nothing,0,7.5,0.2,0.15,-0.05,0.0,0.0,0.15,6197.5200528471405,Agent
Flat,2,5.886283504870864,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.15,2505.4291307427966,Agent
Flat,3,15.698722247106701,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.15,1697.3355309864635,Agent
Flat,3,9.6935467258632,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.15,2090.779408598072,Agent
House,3,5.178966674397096,Nothing,0,7.5,0.2,0.15,-0.05,0.0,0.0,0.15,3080.6775976846257,Agent
Flat,4,1.2318133488937175,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.15,3898.7842692077256,Agent
Flat,5,0.4791799688654838,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.15,4492.310164960392,Agent
Flat,1,1.373355130983712,Garden,1,7.5,0.0,0.15,-0.05,0.15,0.1,0.15,2928.004021423797,Agent
Flat,3,1.4932140040422834,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.15,3536.70336065096,Agent
Flat,6,0.042089187468265725,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.15,5703.239630571905,Agent
Flat,7,4.191922198770291,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.15,4897.5404739388305,Agent
Flat,4,3.7342188130121405,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.15,3000.1488858775765,Agent
Flat,5,1.8099563002151449,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.15,4133.799810286926,Agent
Flat,7,6.758853578301533,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.15,4532.9656042163515,Agent
House,1,2.9577048372512547,Terrace,1,7.5,0.2,0.15,-0.05,0.1,0.1,0.15,2962.4018788692283,Agent
Flat,3,0.1184911299269302,Terrace,1,7.5,0.0,0.15,-0.05,0.1,0.1,0.15,4295.487297869202,Agent
Flat,4,0.5112573255664941,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.15,4020.9175500097663,Agent
Flat,1,0.009302500323351783,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.15,2601.9891202690856,Agent
Flat,2,6.823344814082601,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.15,2139.324696722834,Agent
Flat,5,0.5104388046010125,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.15,4022.113136213057,Agent
House,4,11.017601462969349,Terrace,0,7.5,0.2,0.15,-0.05,0.1,0.0,0.15,2770.0281621051627,Agent
Flat,2,1.144937913997275,Terrace,0,7.5,0.0,0.15,-0.05,0.1,0.0,0.15,2719.104171231304,Agent
Flat,2,1.2879904646767328,Nothing,1,7.5,0.0,0.15,-0.05,0.0,0.1,0.15,2971.9205663622,Agent
Flat,3,0.436046164233643,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.15,3145.445952075597,Agent
House,2,5.003757070432879,Garden,0,7.5,0.2,0.15,-0.05,0.15,0.0,0.15,3133.123537253637,Agent
House,5,5.447495079940346,Garden,0,7.5,0.2,0.15,-0.05,0.15,0.0,0.15,4689.647108224847,Agent
Flat,7,1.7430465641999207,Garden,1,7.5,0.0,0.15,-0.05,0.15,0.1,0.15,6789.870856464177,Agent
Flat,3,1.1726040133667763,Terrace,0,7.5,0.0,0.15,-0.05,0.1,0.0,0.15,3804.0240178983204,Agent
Flat,4,7.043547944283692,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.15,2773.8232292591615,Agent
Flat,1,8.379815492248433,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.15,1774.189754736632,Agent
Flat,6,2.47823041815116,Garden,1,7.5,0.0,0.15,-0.05,0.15,0.1,0.15,6228.186990300085,Agent
Flat,1,3.194004162433254,Terrace,0,7.5,0.0,0.15,-0.05,0.1,0.0,0.15,2223.6915791480938,Agent
Flat,3,1.2549103927995375,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.15,3052.2343998650063,Agent
Flat,4,6.482203669601203,Terrace,1,7.5,0.0,0.15,-0.05,0.1,0.1,0.15,3629.0585484182884,Agent
Flat,5,10.988730971292956,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.15,2868.180121298336,Agent
Flat,3,10.200728531047753,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.15,1953.636015415289,Agent
Flat,1,10.06251372078699,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.15,1688.2682710693757,Agent
Flat,2,0.5911617550133824,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.15,3487.4507833877533,Agent
Flat,4,6.180355407606709,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.15,3604.3468271388006,Agent
Flat,1,6.864854870771349,Terrace,0,7.5,0.0,0.15,-0.05,0.1,0.0,0.15,1934.7659809094773,Agent
House,4,0.5376186373607442,Garden,0,7.5,0.2,0.15,-0.05,0.15,0.0,0.15,5813.046462962787,Agent
Flat,4,2.2536232490100208,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.15,3193.6312322539993,Agent
Flat,2,8.172170438490404,Garden,1,7.5,0.0,0.15,-0.05,0.15,0.1,0.15,2396.647605399605,Agent
Flat,3,11.387627566249618,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.15,2309.950785605013,Agent
Flat,1,1.840677927677098,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.15,2198.7007713217513,Agent
Flat,3,19.549779360909227,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.15,1260.9725736861803,Agent
Flat,3,4.309250099259382,Nothing,1,7.5,0.0,0.15,-0.05,0.0,0.1,0.15,2968.0882780853744,Agent
Flat,2,11.189998005394273,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.15,1676.6948526542087,Agent
Flat,1,3.1801520284143603,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.15,2108.1474243019957,Agent
Flat,2,2.3539417014137616,Garden,1,7.5,0.0,0.15,-0.05,0.15,0.1,0.15,3005.53379861009,Agent
Flat,3,1.6001216432348424,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.15,3465.6407982251003,Agent
House,2,2.088684947825946,Terrace,1,7.5,0.2,0.15,-0.05,0.1,0.1,0.15,3673.432231962605,Agent
Flat,1,11.355241556855214,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.15,1424.4439876160595,Agent
House,3,5.11707952478151,Nothing,1,7.5,0.2,0.15,-0.05,0.0,0.1,0.15,3156.9340106154727,Agent
House,2,0.20622251044320414,Terrace,1,7.5,0.2,0.15,-0.05,0.1,0.1,0.15,4017.255005326399,Agent
Flat,5,1.6550117275975451,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.15,4343.523330725309,Agent
Flat,3,2.063317308954665,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.15,3024.758210226524,Agent
Flat,3,1.9395790588728676,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.15,3925.164510288771,Agent
Flat,4,3.286932203285384,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.15,3241.5507356929834,Agent
Flat,4,12.690628056198069,Garden,1,7.5,0.0,0.15,-0.05,0.15,0.1,0.15,2275.3357308610152,Agent
Flat,3,16.782940274394154,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.15,1495.8164661309665,Agent
Flat,4,2.8223625321489756,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.15,3899.0726114392337,Agent
House,6,4.848997659160002,Balcony,0,7.5,0.2,0.15,-0.05,0.05,0.0,0.15,5114.886485966152,Agent
Flat,3,4.369113042935215,Terrace,0,7.5,0.0,0.15,-0.05,0.1,0.0,0.15,2736.8645148599007,Agent
Flat,6,2.9791515170789844,Nothing,1,7.5,0.0,0.15,-0.05,0.0,0.1,0.15,4873.700553796541,Agent
Flat,1,0.6718558985361245,Nothing,1,7.5,0.0,0.15,-0.05,0.0,0.1,0.15,2687.150284880382,Agent
Flat,1,5.157329229099502,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.15,2228.6610601052907,Agent
House,4,6.551106737655571,Garden,0,7.5,0.2,0.15,-0.05,0.15,0.0,0.15,3930.8695122147215,Agent
Flat,2,6.289342152296824,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.15,2134.168734882771,Agent
Flat,3,17.335407850504815,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.15,1622.4237761667837,Agent
House,2,0.4195356735833127,Nothing,0,7.5,0.2,0.15,-0.05,0.0,0.0,0.15,3219.813294415144,Agent
Flat,4,2.394182386167148,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.15,3444.5645845139666,Agent
Flat,3,1.0802494162827552,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.15,3200.643295590482,Agent
Flat,3,1.8676597042060894,Balcony,0,7.5,0.0,0.15,-0.05,0.05,0.0,0.15,3474.864498119298,Agent
Flat,4,2.3115480963197697,Terrace,0,7.5,0.0,0.15,-0.05,0.1,0.0,0.15,3777.579875816607,Agent
Flat,5,11.779063410797999,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.15,2341.2924733910518,Agent
House,4,0.07562391444519057,Balcony,0,7.5,0.2,0.15,-0.05,0.05,0.0,0.15,5190.30594627121,Agent
Flat,3,2.5655625784960003,Terrace,0,7.5,0.0,0.15,-0.05,0.1,0.0,0.15,3322.5745552363696,Agent
Flat,5,3.501245262307622,Nothing,1,7.5,0.0,0.15,-0.05,0.0,0.1,0.15,4010.9413374079295,Agent
House,3,9.748014909079025,Nothing,1,7.5,0.2,0.15,-0.05,0.0,0.1,0.15,2570.7394103881484,Agent
Flat,5,6.46680120051066,Nothing,1,7.5,0.0,0.15,-0.05,0.0,0.1,0.15,3843.2219682275445,Agent
Flat,2,4.061092015981335,Garden,1,7.5,0.0,0.15,-0.05,0.15,0.1,0.15,2729.985651314674,Agent
Flat,3,4.605210267824582,Garden,1,7.5,0.0,0.15,-0.05,0.15,0.1,0.15,3255.658501574596,Agent
Flat,2,1.087334932409925,Nothing,1,7.5,0.0,0.15,-0.05,0.0,0.1,0.15,3010.7713384598774,Agent
Flat,4,1.2457353309970134,Nothing,1,7.5,0.0,0.15,-0.05,0.0,0.1,0.15,3771.826440588344,Agent
Flat,7,1.2290864510904365,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.15,6497.82747973518,Agent
Flat,2,12.227137508473643,Terrace,0,7.5,0.0,0.15,-0.05,0.1,0.0,0.15,1743.2751081044566,Agent
House,3,8.81524468083251,Nothing,0,7.5,0.2,0.15,-0.05,0.0,0.0,0.15,2537.6980155933315,Agent
Flat,3,10.878158003954672,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.15,1793.4328700568174,Agent
Flat,4,5.345290348228157,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.15,2841.3160663884437,Agent
Flat,4,6.387217632625662,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.15,3213.9167683959868,Agent
House,3,5.246734068038682,Nothing,0,7.5,0.2,0.15,-0.05,0.0,0.0,0.15,3275.8886571703442,Agent
Flat,1,3.710811455880123,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.15,1924.934293567584,Agent
Flat,5,1.0508571901533184,Nothing,1,7.5,0.0,0.15,-0.05,0.0,0.1,0.15,5029.244294269831,Agent
Flat,4,6.06416197471874,Terrace,1,7.5,0.0,0.15,-0.05,0.1,0.1,0.15,3305.6163065289425,Agent
House,5,5.81672340528962,Balcony,0,7.5,0.2,0.15,-0.05,0.05,0.0,0.15,4576.891614236775,Agent
Flat,5,5.591936053887144,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.15,3748.675494142155,Agent
House,5,1.4622809983923482,Nothing,0,7.5,0.2,0.15,-0.05,0.0,0.0,0.15,5387.501488709665,Agent
Flat,3,0.5653089615712831,Terrace,1,7.5,0.0,0.15,-0.05,0.1,0.1,0.15,3875.114477065718,Agent
Flat,5,7.809943530181361,Nothing,1,7.5,0.0,0.15,-0.05,0.0,0.1,0.15,3615.3862922988874,Agent
House,1,5.021091835791134,Garden,0,7.5,0.2,0.15,-0.05,0.15,0.0,0.15,2854.563209268673,Agent
House,4,3.463781634705681,Terrace,0,7.5,0.2,0.15,-0.05,0.1,0.0,0.15,4451.075529774502,Agent
Flat,2,2.199053474013955,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.15,2517.8117926138007,Agent
Flat,4,11.336738069185767,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.15,2474.6492302985503,Agent
House,3,6.586932073050726,Nothing,0,7.5,0.2,0.15,-0.05,0.0,0.0,0.15,2875.9826378571943,Agent
Flat,4,0.3372049765922355,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.15,4234.9251373749985,Agent
Flat,3,2.603130363273603,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.15,3448.4959810051755,Agent
House,5,13.932630760621985,Garden,0,7.5,0.2,0.15,-0.05,0.15,0.0,0.15,3214.529225952698,Agent
Flat,3,3.637966577805625,Nothing,1,7.5,0.0,0.15,-0.05,0.0,0.1,0.15,2964.060636125643,Agent
Flat,7,1.6342793137953657,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.15,6533.546502919493,Agent
Flat,3,0.5137536877986747,Nothing,1,7.5,0.0,0.15,-0.05,0.0,0.1,0.15,3498.7884797346132,Agent
Flat,2,3.411868843103687,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.15,2306.290366208545,Agent
House,6,1.8110256508340483,Garden,1,7.5,0.2,0.15,-0.05,0.15,0.1,0.15,7434.388882524294,Agent
House,2,3.5740674914740778,Balcony,1,7.5,0.2,0.15,-0.05,0.05,0.1,0.15,3286.8036690534377,Agent
Flat,6,1.7564845633139157,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.15,4763.197045933726,Agent
Flat,5,3.8611586149486117,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.15,3646.7818763549585,Agent
Flat,5,2.5692831320029983,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.15,4386.648185354526,Agent
Flat,4,8.09174932429573,Terrace,0,7.5,0.0,0.15,-0.05,0.1,0.0,0.15,2896.5377072028177,Agent
Flat,6,8.5326707521569,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.15,4033.5766720449033,Agent
Flat,2,1.0679375112765466,Terrace,1,7.5,0.0,0.15,-0.05,0.1,0.1,0.15,2851.2521336642644,Agent
Flat,4,4.1006814323556275,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.15,3079.3846205254276,Agent
Flat,4,1.5910714611089658,Garden,1,7.5,0.0,0.15,-0.05,0.15,0.1,0.15,4498.915915697791,Agent
House,1,0.2978090788823232,Nothing,0,7.5,0.2,0.15,-0.05,0.0,0.0,0.15,2899.497585089593,Agent
Flat,5,6.62273048730969,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.15,3403.0902990929458,Agent
Flat,4,10.058870729812108,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.15,2324.140061652538,Agent
Flat,2,5.095777465569809,Balcony,0,7.5,0.0,0.15,-0.05,0.05,0.0,0.15,2262.700048842928,Agent
Flat,2,5.718413134586289,Terrace,0,7.5,0.0,0.15,-0.05,0.1,0.0,0.15,2265.91032375174,Agent
Flat,2,5.7704452702466575,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.15,2193.0664343893127,Agent
Flat,3,2.6708963688539162,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.15,2657.4780325715938,Agent
Flat,4,1.6449818068061164,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.15,3470.4850464846527,Agent
Flat,7,5.87914812038679,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.15,4338.435108228397,Agent
Flat,3,0.020110179073316473,Terrace,0,7.5,0.0,0.15,-0.05,0.1,0.0,0.15,3565.4490214735565,Agent
Flat,4,0.6197003189046568,Nothing,1,7.5,0.0,0.15,-0.05,0.0,0.1,0.15,4036.3124182359215,Agent
House,1,6.351860505207579,Garden,0,7.5,0.2,0.15,-0.05,0.15,0.0,0.15,2376.4556938358046,Agent
Flat,3,0.5153926404305523,Nothing,1,7.5,0.0,0.15,-0.05,0.0,0.1,0.15,3346.225198763999,Agent
Flat,4,6.961595927458259,Nothing,1,7.5,0.0,0.15,-0.05,0.0,0.1,0.15,2978.884482129923,Agent
Flat,2,4.470266017352621,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.15,2173.6813952604252,Agent
Flat,5,2.181811027139626,Terrace,1,7.5,0.0,0.15,-0.05,0.1,0.1,0.15,5227.21570882871,Agent
Flat,2,0.005969123774131764,Garden,1,7.5,0.0,0.15,-0.05,0.15,0.1,0.15,3701.502952347019,Agent
Flat,6,4.760482370906134,Nothing,1,7.5,0.0,0.15,-0.05,0.0,0.1,0.15,4257.054877548619,Agent
House,3,0.033661868323396474,Balcony,0,7.5,0.2,0.15,-0.05,0.05,0.0,0.15,4332.812784586146,Agent
House,3,0.9482838191497539,Nothing,1,7.5,0.2,0.15,-0.05,0.0,0.1,0.15,4192.992132633068,Agent
Flat,4,0.2512115310596302,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.15,3824.2926143457203,Agent
Flat,5,17.233024493544026,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.15,2029.2640287234638,Agent
Flat,3,1.0798117446627267,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.15,3796.911027125329,Agent
Flat,3,3.224669343797337,Terrace,0,7.5,0.0,0.15,-0.05,0.1,0.0,0.15,2960.424877212553,Agent
Flat,2,10.578401201891749,Balcony,0,7.5,0.0,0.15,-0.05,0.05,0.0,0.15,1801.1891159453023,Agent
House,7,4.401628355098353,Balcony,1,7.5,0.2,0.15,-0.05,0.05,0.1,0.15,6690.9783151686715,Agent
House,4,5.350501709194687,Terrace,1,7.5,0.2,0.15,-0.05,0.1,0.1,0.15,4599.144188537207,Agent
Flat,6,1.6550682656484978,Garden,1,7.5,0.0,0.15,-0.05,0.15,0.1,0.15,6097.508733298306,Agent
Flat,2,0.10946459791299967,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.15,2604.019984711757,Agent
House,2,1.885736584041847,Nothing,1,7.5,0.2,0.15,-0.05,0.0,0.1,0.15,2928.952661627634,Agent
Flat,2,0.6024642325484376,Terrace,0,7.5,0.0,0.15,-0.05,0.1,0.0,0.15,2939.467595406214,Agent
Flat,3,2.134531122246421,Garden,1,7.5,0.0,0.15,-0.05,0.15,0.1,0.15,3647.7284008277757,Agent
Flat,2,2.0152671291272717,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.15,2464.5870612893514,Agent
Flat,4,11.923152773189772,Garden,1,7.5,0.0,0.15,-0.05,0.15,0.1,0.15,3018.525964347853,Agent
House,3,16.821960558493906,Nothing,1,7.5,0.2,0.15,-0.05,0.0,0.1,0.15,1928.9819314612937,Agent
